listing_id,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,instant_bookable
45218692,True,9,37,67,67,2025-06-17,False
45223908,True,10,38,68,140,2025-06-17,False
45274526,True,24,25,25,112,2025-06-17,False
45291574,True,10,21,21,277,2025-06-17,False
45304193,True,5,29,56,230,2025-06-17,False
45313686,True,30,55,85,360,2025-06-17,True
45385834,True,10,35,36,51,2025-06-17,False
45397440,True,0,0,0,0,2025-06-17,True
45414408,True,30,60,90,365,2025-06-17,True
45436298,True,3,10,28,278,2025-06-17,False
45450156,True,3,31,61,61,2025-06-17,False
45454629,True,0,0,29,304,2025-06-17,False
45495027,True,29,59,89,321,2025-06-17,True
45499064,True,30,60,90,322,2025-06-17,True
45499136,True,29,58,88,320,2025-06-17,True
45516768,True,0,1,31,121,2025-06-17,False
45531297,True,4,14,39,129,2025-06-17,False
45549299,True,1,1,10,285,2025-06-17,False
45588901,True,1,1,16,291,2025-06-17,False
45597932,True,0,15,45,225,2025-06-17,False
45599687,True,0,0,3,107,2025-06-17,True
45623851,True,8,27,56,236,2025-06-17,False
45648413,True,3,13,29,99,2025-06-17,False
45657024,True,2,2,19,294,2025-06-17,False
45669735,True,11,37,67,342,2025-06-17,False
45670909,True,0,14,44,319,2025-06-17,False
45671185,True,0,0,20,295,2025-06-17,False
45671786,True,5,24,49,324,2025-06-17,False
45672224,True,0,0,0,168,2025-06-17,False
45672392,True,0,5,35,310,2025-06-17,False
45672873,True,5,35,65,340,2025-06-17,False
45673093,True,11,12,42,317,2025-06-17,False
45676408,True,30,60,90,180,2025-06-17,False
45685198,True,0,15,45,320,2025-06-17,False
45685304,True,0,0,0,0,2025-06-17,False
45698889,True,0,0,0,0,2025-06-17,False
45726862,True,8,8,20,295,2025-06-17,False
45753882,True,4,19,44,297,2025-06-17,False
45756100,True,5,6,27,174,2025-06-17,False
45770135,True,29,59,89,269,2025-06-17,False
45789238,True,5,26,50,322,2025-06-17,False
45813525,True,20,45,75,255,2025-06-17,True
45860529,True,11,36,66,246,2025-06-17,True
45865942,True,8,38,68,248,2025-06-17,False
45885266,True,19,49,79,350,2025-06-17,True
45893207,True,12,35,65,65,2025-06-17,False
45916182,True,13,34,64,154,2025-06-17,False
45940850,True,9,33,63,63,2025-06-17,False
45959718,True,23,26,56,56,2025-06-17,True
45973079,True,0,0,0,250,2025-06-17,False
45977033,True,0,0,0,198,2025-06-17,False
46044562,True,0,0,29,29,2025-06-17,False
46048000,True,5,13,24,218,2025-06-17,True
46048362,True,26,56,86,361,2025-06-17,True
46048577,True,0,0,0,0,2025-06-17,False
46049581,True,0,16,46,321,2025-06-17,True
46049801,True,0,14,44,319,2025-06-17,True
46049905,True,23,53,83,358,2025-06-17,True
46074068,True,20,50,80,188,2025-06-17,True
46141540,True,0,15,45,153,2025-06-17,False
46146369,True,0,14,44,134,2025-06-17,False
46160181,True,5,35,65,340,2025-06-17,False
46333228,True,0,0,0,0,2025-06-17,False
46377589,True,0,0,18,293,2025-06-17,False
46397314,True,16,41,56,154,2025-06-17,True
46407965,True,0,0,0,0,2025-06-17,False
46413666,True,0,27,57,332,2025-06-17,False
46418162,True,13,38,65,329,2025-06-17,False
46419149,True,15,21,38,313,2025-06-17,False
46419342,True,0,1,31,306,2025-06-17,False
46419375,True,4,21,45,320,2025-06-17,False
46428174,True,0,0,28,303,2025-06-17,True
46433753,True,4,8,21,294,2025-06-17,False
46435428,True,3,7,28,303,2025-06-17,False
46447349,True,0,0,17,197,2025-06-17,False
46449646,True,22,52,82,357,2025-06-17,False
46451071,True,0,1,1,222,2025-06-17,False
46451073,True,0,14,44,319,2025-06-17,False
46451085,True,18,35,65,340,2025-06-17,False
46451090,True,14,29,48,308,2025-06-17,False
46453167,True,18,48,78,353,2025-06-17,False
46453457,True,5,23,44,316,2025-06-17,False
46472708,True,0,0,0,147,2025-06-17,False
46472709,True,0,6,6,230,2025-06-17,False
46472727,True,9,30,54,329,2025-06-17,False
46472746,True,0,5,35,310,2025-06-17,False
46475512,True,0,17,47,322,2025-06-17,False
46475544,True,0,6,36,311,2025-06-17,False
46495546,True,0,22,52,327,2025-06-17,False
46507680,True,6,27,46,185,2025-06-17,False
46529527,True,8,31,61,177,2025-06-17,False
46529906,True,0,15,31,260,2025-06-17,False
46546172,True,0,1,31,230,2025-06-17,False
46551522,True,2,8,30,196,2025-06-17,False
46576144,True,0,0,19,294,2025-06-17,False
46602569,True,0,0,11,191,2025-06-17,True
46604590,True,4,24,53,140,2025-06-17,False
46615344,True,8,13,39,210,2025-06-17,False
46635579,True,0,0,0,18,2025-06-17,False
46646458,True,26,55,71,71,2025-06-17,False
46665279,True,23,53,83,263,2025-06-17,False
46693797,True,0,6,36,311,2025-06-17,False
46694180,True,0,0,0,147,2025-06-17,False
46696132,True,15,31,61,336,2025-06-17,False
46707784,True,23,53,83,263,2025-06-17,True
46713309,True,5,16,46,132,2025-06-17,False
46738044,True,19,49,70,112,2025-06-17,False
46771105,True,0,16,46,226,2025-06-17,False
46778196,True,13,31,48,114,2025-06-17,False
46813754,True,4,14,23,90,2025-06-17,False
46819326,True,3,33,63,338,2025-06-17,False
46835011,True,11,29,59,127,2025-06-17,False
46835835,True,13,38,59,141,2025-06-17,False
46861924,True,2,3,16,234,2025-06-17,False
46862752,True,0,14,44,319,2025-06-17,False
46875746,True,3,17,47,301,2025-06-17,False
46898698,True,30,60,90,365,2025-06-17,True
46902119,True,0,4,4,198,2025-06-17,False
46918208,True,2,31,61,336,2025-06-17,True
46926304,True,5,23,53,161,2025-06-17,False
46934679,True,0,6,36,311,2025-06-17,True
46938999,True,0,0,20,110,2025-06-17,False
46944930,True,29,59,89,179,2025-06-17,False
46951758,True,16,39,67,247,2025-06-17,False
47008879,True,0,0,0,0,2025-06-17,False
47011083,True,8,8,15,274,2025-06-17,False
47031108,True,10,10,10,213,2025-06-17,False
47054492,True,4,10,21,254,2025-06-17,True
47074315,True,22,47,77,352,2025-06-17,False
47124147,True,11,34,61,311,2025-06-17,False
47134889,True,6,6,32,307,2025-06-17,False
47137816,True,6,9,31,281,2025-06-17,False
47160436,True,0,5,35,310,2025-06-17,False
47196271,True,11,41,71,346,2025-06-17,True
47200147,True,0,0,0,136,2025-06-17,False
47200180,True,0,14,42,317,2025-06-17,False
47206840,True,0,10,10,189,2025-06-17,False
47235306,True,30,60,90,270,2025-06-17,False
47236883,True,30,60,90,365,2025-06-17,False
47271360,True,30,60,90,180,2025-06-17,False
47276607,True,0,0,0,167,2025-06-17,False
47310081,True,0,0,0,183,2025-06-17,False
47310404,True,27,57,87,267,2025-06-17,False
47312241,True,0,0,14,289,2025-06-17,False
47327024,True,0,6,36,126,2025-06-17,False
47350016,True,0,27,43,43,2025-06-17,False
47391929,True,22,35,65,245,2025-06-17,False
47392078,True,3,17,29,287,2025-06-17,False
47395434,True,0,0,0,0,2025-06-17,False
47404042,True,23,53,83,358,2025-06-17,False
47407322,True,3,31,55,230,2025-06-17,False
47429290,True,11,41,71,346,2025-06-17,True
47431222,True,0,0,0,57,2025-06-17,False
47443903,True,8,34,64,154,2025-06-17,False
47451426,True,25,31,61,228,2025-06-17,False
47486234,True,0,0,0,199,2025-06-17,False
47487277,True,1,9,9,9,2025-06-17,False
47491462,True,0,28,35,215,2025-06-17,False
47495263,True,28,58,88,88,2025-06-17,False
47498455,True,17,33,57,304,2025-06-17,True
47538203,True,14,14,14,14,2025-06-17,False
47546873,True,16,46,76,351,2025-06-17,False
47548579,True,17,47,77,352,2025-06-17,False
47560691,True,1,1,1,184,2025-06-17,False
47568663,True,0,0,14,104,2025-06-17,False
47584906,True,5,25,45,221,2025-06-17,False
47586278,True,4,4,4,272,2025-06-17,False
47706436,True,0,0,0,255,2025-06-17,True
47815159,True,30,60,90,270,2025-06-17,False
47871334,True,6,6,12,188,2025-06-17,False
47872740,True,0,0,14,289,2025-06-17,False
47904079,True,0,0,0,0,2025-06-17,False
47904846,True,0,0,0,0,2025-06-17,True
47907049,True,8,22,51,231,2025-06-17,False
47949791,True,0,0,0,0,2025-06-17,True
47950478,True,0,0,0,0,2025-06-17,True
47952346,True,0,0,0,0,2025-06-17,True
47962755,True,0,0,0,6,2025-06-17,False
47976480,True,0,21,51,67,2025-06-17,False
47990347,True,5,24,50,156,2025-06-17,True
47992072,True,16,46,76,92,2025-06-17,False
48008408,True,0,13,43,223,2025-06-17,False
48010456,True,0,0,0,259,2025-06-17,False
48017116,True,9,26,45,209,2025-06-17,False
48037732,True,13,39,65,340,2025-06-17,False
48065564,True,0,16,46,226,2025-06-17,True
48070188,True,17,42,72,166,2025-06-17,False
48088995,True,28,58,88,178,2025-06-17,False
48102922,True,22,47,77,167,2025-06-17,False
48113885,True,30,60,90,365,2025-06-17,True
48130513,True,0,0,0,245,2025-06-17,False
48133696,True,0,0,0,0,2025-06-17,True
48134650,True,19,43,73,348,2025-06-17,False
48166180,True,5,27,44,312,2025-06-17,False
48167321,True,0,0,0,0,2025-06-17,False
48216250,True,11,29,50,213,2025-06-17,True
48228623,True,0,20,50,311,2025-06-17,False
48231829,True,0,0,0,0,2025-06-17,False
48238638,True,0,0,0,0,2025-06-17,True
48265849,True,12,42,70,164,2025-06-17,False
48267834,True,0,0,0,0,2025-06-17,True
48279853,True,0,3,3,3,2025-06-17,False
48281550,True,0,0,0,0,2025-06-17,True
48300497,True,0,13,43,318,2025-06-17,False
48300551,True,0,12,42,317,2025-06-17,False
48302019,True,0,6,36,311,2025-06-17,True
48313097,True,0,0,0,0,2025-06-17,True
48313254,True,0,0,0,0,2025-06-17,True
48326333,True,0,0,0,0,2025-06-17,True
48334124,True,0,0,0,0,2025-06-17,False
48341183,True,0,20,50,112,2025-06-17,False
48369143,True,5,19,35,35,2025-06-17,False
48380683,True,16,30,60,307,2025-06-17,True
48381544,True,18,34,56,331,2025-06-17,False
48402694,True,1,9,39,290,2025-06-17,True
48420639,True,0,0,0,0,2025-06-17,True
48420788,True,0,0,0,0,2025-06-17,True
48425132,True,28,58,88,362,2025-06-17,True
48427765,True,0,30,60,335,2025-06-17,True
48428931,True,0,0,21,162,2025-06-17,False
48431239,True,6,30,33,173,2025-06-17,False
48448944,True,1,1,14,289,2025-06-17,False
48480619,True,0,0,0,0,2025-06-17,True
48498684,True,0,0,0,0,2025-06-17,True
48498928,True,0,0,0,0,2025-06-17,True
48502935,True,0,0,0,0,2025-06-17,False
48535775,True,0,0,14,289,2025-06-17,True
48545034,True,21,47,77,77,2025-06-17,False
48560431,True,29,59,89,269,2025-06-17,True
48563180,True,30,60,90,90,2025-06-17,False
48564277,True,0,19,49,324,2025-06-17,False
48572918,True,0,8,38,128,2025-06-17,False
48580092,True,0,0,2,277,2025-06-17,False
48601162,True,0,0,0,0,2025-06-17,True
48603444,True,30,60,90,365,2025-06-17,False
48603452,True,0,7,7,174,2025-06-17,False
48622303,True,0,0,0,0,2025-06-17,True
48624337,True,0,14,44,319,2025-06-17,False
48628611,True,8,11,29,299,2025-06-17,False
48628617,True,5,12,31,306,2025-06-17,False
48628618,True,7,25,44,319,2025-06-17,False
48628620,True,12,33,59,334,2025-06-17,False
48628626,True,11,26,42,317,2025-06-17,False
48679512,True,20,50,76,76,2025-06-17,False
48681132,True,4,18,42,315,2025-06-17,False
48694746,True,6,25,55,55,2025-06-17,False
48698590,True,29,59,89,179,2025-06-17,False
48734014,True,0,0,0,0,2025-06-17,True
48734193,True,0,0,0,0,2025-06-17,True
48746814,True,12,34,58,236,2025-06-17,False
48751974,True,0,0,0,0,2025-06-17,True
48752131,True,0,0,0,0,2025-06-17,True
48754351,True,0,0,0,0,2025-06-17,True
48764314,True,0,0,0,0,2025-06-17,True
48764619,True,2,2,2,2,2025-06-17,True
48832169,True,14,16,32,293,2025-06-17,False
48844621,True,16,46,76,351,2025-06-17,False
48882791,True,0,0,0,0,2025-06-17,True
48906105,True,1,1,1,260,2025-06-17,False
48918367,True,1,12,22,22,2025-06-17,True
48933860,True,8,35,65,65,2025-06-17,False
48934429,True,0,6,31,306,2025-06-17,False
48940186,True,13,20,50,66,2025-06-17,False
48948711,True,0,13,43,318,2025-06-17,True
48950835,True,0,0,0,0,2025-06-17,True
48973758,True,14,32,54,329,2025-06-17,False
48977323,True,0,0,0,0,2025-06-17,True
48978596,True,0,0,0,1,2025-06-17,True
49013551,True,1,1,24,215,2025-06-17,False
49014419,True,7,22,45,300,2025-06-17,False
49017906,True,0,0,13,288,2025-06-17,False
49029925,True,0,0,0,0,2025-06-17,False
49061918,True,8,28,42,187,2025-06-17,False
49068761,True,3,17,47,162,2025-06-17,True
49071104,True,0,0,0,228,2025-06-17,True
49126659,True,7,34,57,142,2025-06-17,False
49158679,True,7,8,8,179,2025-06-17,False
49160564,True,3,15,34,205,2025-06-17,True
49177986,True,10,40,56,56,2025-06-17,True
49198979,True,0,0,14,256,2025-06-17,False
49215258,True,10,23,47,307,2025-06-17,True
49371148,True,11,29,54,318,2025-06-17,False
49384454,True,26,56,86,194,2025-06-17,False
49400352,True,0,0,0,0,2025-06-17,True
49424718,True,7,24,36,106,2025-06-17,False
49425657,True,9,14,28,288,2025-06-17,False
49425664,True,6,20,50,325,2025-06-17,False
49467291,True,5,10,27,175,2025-06-17,False
49467840,True,27,52,80,355,2025-06-17,True
49468422,True,0,0,0,0,2025-06-17,False
49481871,True,17,39,39,39,2025-06-17,False
49499457,True,11,41,71,346,2025-06-17,False
49509893,True,4,17,30,172,2025-06-17,False
49519577,True,24,54,84,355,2025-06-17,True
49519591,True,24,54,84,358,2025-06-17,True
49532596,True,4,16,23,282,2025-06-17,False
49544329,True,13,21,44,224,2025-06-17,False
49544828,True,12,39,69,159,2025-06-17,False
49550853,True,6,21,34,177,2025-06-17,False
49568217,True,5,5,20,182,2025-06-17,False
49588882,True,17,47,72,162,2025-06-17,False
49611274,True,9,14,28,288,2025-06-17,False
49615870,True,0,27,54,329,2025-06-17,False
49615874,True,8,32,32,294,2025-06-17,False
49615879,True,6,20,50,325,2025-06-17,False
49627173,True,14,25,25,288,2025-06-17,False
49632310,True,30,60,90,365,2025-06-17,False
49638218,True,9,16,41,316,2025-06-17,False
49660033,True,4,12,32,181,2025-06-17,True
49660212,True,13,28,58,217,2025-06-17,True
49670688,True,0,0,0,64,2025-06-17,False
49671219,True,0,14,44,319,2025-06-17,True
49675441,True,7,13,39,314,2025-06-17,False
49691938,True,19,49,76,92,2025-06-17,False
49703312,True,0,4,11,32,2025-06-17,False
49710453,True,14,44,74,254,2025-06-17,False
49737027,True,3,20,43,208,2025-06-17,False
49760565,True,0,0,24,299,2025-06-17,False
49809986,True,4,25,55,326,2025-06-17,False
49814863,True,4,34,64,331,2025-06-17,True
49814924,True,0,17,17,197,2025-06-17,True
49837976,True,8,28,40,290,2025-06-17,False
49838391,True,29,59,89,364,2025-06-17,False
49846192,True,8,27,55,321,2025-06-17,False
49847814,True,0,13,43,318,2025-06-17,True
49847966,True,0,4,4,182,2025-06-17,True
49854819,True,4,17,34,202,2025-06-17,False
49874574,True,0,0,5,258,2025-06-17,False
49887633,True,0,0,0,259,2025-06-17,False
49900745,True,27,57,87,362,2025-06-17,True
49900831,True,28,58,88,363,2025-06-17,True
49901235,True,26,56,86,357,2025-06-17,True
49929890,True,7,32,59,124,2025-06-17,True
49932041,True,4,34,64,244,2025-06-17,True
49962519,True,7,32,48,48,2025-06-17,True
49966555,True,12,12,28,303,2025-06-17,False
49995888,True,10,27,55,327,2025-06-17,False
49998226,True,23,53,83,173,2025-06-17,False
50030333,True,7,31,51,316,2025-06-17,False
50049004,True,5,19,40,112,2025-06-17,False
50050445,True,0,15,45,320,2025-06-17,True
50062695,True,13,37,61,331,2025-06-17,False
50063025,True,28,58,88,363,2025-06-17,False
50066170,True,28,58,88,363,2025-06-17,False
50067375,True,13,34,59,324,2025-06-17,False
50068955,True,0,0,23,298,2025-06-17,False
50083971,True,28,58,88,363,2025-06-17,False
50092809,True,8,38,66,82,2025-06-17,False
50098138,True,0,0,8,8,2025-06-17,False
50100125,True,0,0,0,0,2025-06-17,False
50105281,True,27,57,87,362,2025-06-17,True
50111565,True,5,22,46,222,2025-06-17,False
50118917,True,15,42,72,129,2025-06-17,False
50132745,True,17,44,71,249,2025-06-17,False
50137546,True,30,60,90,270,2025-06-17,True
50137730,True,30,60,90,270,2025-06-17,False
50154232,True,14,44,74,287,2025-06-17,False
50165737,True,7,24,54,315,2025-06-17,False
50189233,True,0,27,54,329,2025-06-17,False
50189968,True,16,46,76,346,2025-06-17,False
50215454,True,26,54,80,334,2025-06-17,False
50223391,True,10,10,10,10,2025-06-17,False
50245979,True,30,60,90,270,2025-06-17,True
50246179,True,30,60,90,270,2025-06-17,True
50246213,True,30,60,90,270,2025-06-17,True
50246239,True,25,55,85,265,2025-06-17,True
50282392,True,3,12,30,246,2025-06-17,True
50285306,True,7,32,62,324,2025-06-17,False
50289496,True,0,0,28,28,2025-06-17,False
50290563,True,0,0,14,289,2025-06-17,False
50315318,True,10,40,70,250,2025-06-17,False
50320058,True,20,41,71,161,2025-06-17,False
50327507,True,29,59,89,364,2025-06-17,False
50329912,True,3,14,43,223,2025-06-17,False
50333233,True,16,46,76,256,2025-06-17,True
50333334,True,6,36,66,246,2025-06-17,False
50348660,True,30,60,90,365,2025-06-17,True
50356121,True,19,37,67,342,2025-06-17,False
50356183,True,0,6,15,226,2025-06-17,False
50370721,True,11,41,71,346,2025-06-17,False
50380736,True,0,15,45,320,2025-06-17,True
50394268,True,9,37,67,155,2025-06-17,False
50397883,True,9,39,69,249,2025-06-17,False
50402684,True,0,0,29,119,2025-06-17,False
50417461,True,0,0,0,185,2025-06-17,False
50438579,True,14,37,67,67,2025-06-17,False
50444775,True,0,4,34,309,2025-06-17,False
50498311,True,22,52,82,344,2025-06-17,True
50499105,True,13,28,28,28,2025-06-17,False
50520639,True,12,35,65,338,2025-06-17,False
50545033,True,8,12,12,43,2025-06-17,False
50549572,True,0,0,0,103,2025-06-17,False
50574502,True,3,11,28,196,2025-06-17,True
50593806,True,21,51,81,81,2025-06-17,False
50609027,True,1,4,20,160,2025-06-17,False
50613169,True,25,55,85,168,2025-06-17,False
50617993,True,0,8,17,17,2025-06-17,False
50651642,True,3,3,3,3,2025-06-17,True
50655982,True,12,36,66,109,2025-06-17,True
50658643,True,11,40,70,338,2025-06-17,True
50677369,True,17,47,77,257,2025-06-17,True
50682965,True,14,43,73,251,2025-06-17,False
50684244,True,6,7,7,7,2025-06-17,False
50694792,True,8,15,42,126,2025-06-17,False
50695713,True,15,44,74,164,2025-06-17,True
50700533,True,0,0,0,23,2025-06-17,False
50713965,True,30,60,90,153,2025-06-17,True
50733128,True,0,6,36,216,2025-06-17,False
50733800,True,13,27,33,155,2025-06-17,True
50746080,True,13,23,53,144,2025-06-17,False
50751282,True,20,50,80,80,2025-06-17,False
50772751,True,18,31,31,31,2025-06-17,False
50778533,True,4,25,37,120,2025-06-17,False
50781156,True,0,0,0,198,2025-06-17,False
50844635,True,30,60,90,365,2025-06-17,False
50847232,True,5,30,59,308,2025-06-17,False
50874395,True,3,5,17,17,2025-06-17,True
50875772,True,4,12,18,182,2025-06-17,True
50875966,True,0,16,45,225,2025-06-17,True
50877560,True,20,35,35,75,2025-06-17,False
50920850,True,16,46,76,191,2025-06-17,False
50935433,True,5,33,57,57,2025-06-17,True
50955192,True,16,46,76,351,2025-06-17,False
50972673,True,0,0,0,91,2025-06-17,False
51000373,True,19,44,74,254,2025-06-17,False
51085180,True,0,15,45,153,2025-06-17,False
51101021,True,26,56,86,266,2025-06-17,False
51121876,True,13,25,51,308,2025-06-17,False
51128245,True,9,19,27,27,2025-06-17,False
51134713,True,0,0,0,165,2025-06-17,False
51165328,True,9,23,53,328,2025-06-17,False
51170066,True,0,0,0,0,2025-06-17,False
51184413,True,18,48,78,353,2025-06-17,False
51185118,True,28,58,88,88,2025-06-17,False
51187372,True,0,4,34,309,2025-06-17,False
51208926,True,17,41,71,343,2025-06-17,False
51213047,True,0,21,51,326,2025-06-17,False
51214190,True,23,53,83,358,2025-06-17,False
51246225,True,12,40,68,68,2025-06-17,False
51258867,True,15,41,71,251,2025-06-17,False
51269176,True,8,26,44,208,2025-06-17,True
51300055,True,11,28,50,325,2025-06-17,False
51300187,True,21,51,81,261,2025-06-17,False
51305557,True,0,28,58,333,2025-06-17,False
51310221,True,28,57,86,357,2025-06-17,False
51349311,True,0,23,53,53,2025-06-17,False
51408229,True,11,34,64,329,2025-06-17,False
51434786,True,12,39,66,246,2025-06-17,False
51440218,True,4,17,39,39,2025-06-17,False
51448042,True,0,0,24,299,2025-06-17,False
51453696,True,16,44,74,182,2025-06-17,True
51487377,True,30,60,90,365,2025-06-17,True
51489662,True,7,23,53,229,2025-06-17,False
51507369,True,4,13,38,309,2025-06-17,False
51521681,True,2,2,3,3,2025-06-17,False
51522772,True,30,60,90,365,2025-06-17,False
51532952,True,15,45,67,324,2025-06-17,False
