listing_id,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm
44410630,1,30,1,1,1125,1125,1.0,1125.0
44433902,31,1125,31,31,1125,1125,31.0,1125.0
44443615,2,60,1,2,1125,1125,2.0,1125.0
44465992,1,1125,1,3,1125,1125,1.9,1125.0
44483573,31,1125,31,31,1125,1125,31.0,1125.0
44485729,3,105,2,5,1125,1125,2.5,1125.0
44517251,2,1125,1,2,1125,1125,2.0,1125.0
44519337,1,1125,1,3,1125,1125,1.4,1125.0
44519347,1,1125,1,3,1125,1125,1.9,1125.0
44519348,1,1125,1,3,1125,1125,1.4,1125.0
44521112,1,30,1,4,30,30,3.4,30.0
44521751,31,1125,31,31,1125,1125,31.0,1125.0
44533310,31,180,31,31,1125,1125,31.0,1125.0
44559749,2,190,2,5,1125,1125,3.9,1125.0
44597062,31,1125,31,31,1125,1125,31.0,1125.0
44646998,4,1125,3,3,1125,1125,3.0,1125.0
44659351,4,30,3,5,30,30,4.7,30.0
44666220,31,1125,31,31,1125,1125,31.0,1125.0
44678950,3,365,3,3,365,365,3.0,365.0
44683319,4,30,3,4,1125,1125,3.7,1125.0
44697615,31,1125,31,31,1125,1125,31.0,1125.0
44750418,10,10,10,10,10,10,10.0,10.0
45076792,1,1000,1,4,1125,1125,3.3,1125.0
45076831,1,1000,1,4,1125,1125,3.3,1125.0
45097082,2,1125,2,2,1125,1125,2.0,1125.0
45097884,31,1125,31,31,1125,1125,31.0,1125.0
45118225,31,240,31,31,240,240,31.0,240.0
45177682,3,14,3,3,14,14,3.0,14.0
45185261,2,29,2,2,1125,1125,2.0,1125.0
45191510,1,10,1,2,1125,1125,1.3,1125.0
45218692,25,45,25,25,45,45,25.0,45.0
45223908,31,93,31,31,93,93,31.0,93.0
45274526,31,1125,31,31,1125,1125,31.0,1125.0
45291574,2,21,2,2,1125,1125,2.0,1125.0
45304193,3,1125,3,3,1125,1125,3.0,1125.0
45313686,3,100,3,3,1125,1125,3.0,1125.0
45385834,1,30,1,2,1125,1125,1.3,1125.0
45397440,3,5,3,3,5,5,3.0,5.0
45414408,1,365,1,1,365,365,1.0,365.0
45436298,2,1125,2,2,1125,1125,2.0,1125.0
45450156,2,28,2,2,28,28,2.0,28.0
45454629,31,1125,31,31,1125,1125,31.0,1125.0
45495027,1,1125,1,1,1125,1125,1.0,1125.0
45499064,1,1125,1,1,1125,1125,1.0,1125.0
45499136,1,1125,1,1,1125,1125,1.0,1125.0
45516768,2,365,1,1,365,365,1.0,365.0
45531297,2,28,2,2,28,28,2.0,28.0
45549299,31,1125,31,31,1125,1125,31.0,1125.0
45588901,31,300,31,31,300,300,31.0,300.0
45597932,6,730,6,6,730,730,6.0,730.0
45599687,31,365,31,31,1125,1125,31.0,1125.0
45623851,2,181,2,5,181,181,3.9,181.0
45648413,2,14,2,2,14,14,2.0,14.0
45657024,31,1125,31,31,1125,1125,31.0,1125.0
45669735,31,1125,31,31,1125,1125,31.0,1125.0
45670909,31,1125,31,31,1125,1125,31.0,1125.0
45671185,31,365,31,31,1125,1125,31.0,1125.0
45671786,31,1125,31,31,1125,1125,31.0,1125.0
45672224,31,1125,31,31,1125,1125,31.0,1125.0
45672392,31,1125,31,31,1125,1125,31.0,1125.0
45672873,31,1125,31,31,1125,1125,31.0,1125.0
45673093,31,1125,31,31,1125,1125,31.0,1125.0
45676408,1,60,1,2,60,60,1.3,60.0
45685198,31,1125,31,31,1125,1125,31.0,1125.0
45685304,3,90,3,3,90,90,3.0,90.0
45698889,3,360,3,3,360,360,3.0,360.0
45726862,31,365,31,31,1125,1125,31.0,1125.0
45753882,4,730,4,4,1125,1125,4.0,1125.0
45756100,3,16,2,4,1125,1125,3.0,1125.0
45770135,1,730,1,2,1125,1125,1.1,1125.0
45789238,2,1125,2,2,1125,1125,2.0,1125.0
45813525,2,29,2,2,1125,1125,2.0,1125.0
45860529,3,1125,3,3,1125,1125,3.0,1125.0
45865942,2,15,2,5,15,15,3.9,15.0
45885266,2,365,1,2,1125,1125,2.0,1125.0
45893207,4,7,4,4,7,7,4.0,7.0
45916182,1,30,1,5,1125,1125,3.5,1125.0
45940850,2,91,2,2,1125,1125,2.0,1125.0
45959718,3,1125,1,3,1125,1125,3.0,1125.0
45973079,2,1125,2,2,1125,1125,2.0,1125.0
45977033,31,1125,31,31,1125,1125,31.0,1125.0
46044562,31,1125,31,31,1125,1125,31.0,1125.0
46048000,4,730,1,4,1125,1125,3.9,1125.0
46048362,1,1125,1,5,1125,1125,3.2,1125.0
46048577,3,28,3,3,1125,1125,3.0,1125.0
46049581,1,1125,1,5,1125,1125,3.2,1125.0
46049801,1,1125,1,5,1125,1125,3.2,1125.0
46049905,1,1125,1,5,1125,1125,3.2,1125.0
46074068,3,1125,3,3,1125,1125,3.0,1125.0
46141540,60,140,60,60,140,140,60.0,140.0
46146369,31,180,31,31,180,180,31.0,180.0
46160181,2,60,1,4,1125,1125,2.0,1125.0
46333228,3,1125,3,3,1125,1125,3.0,1125.0
46377589,1,90,2,5,90,90,3.5,90.0
46397314,1,365,1,2,29,365,1.1,215.0
46407965,4,60,4,4,60,60,4.0,60.0
46413666,31,1125,31,31,1125,1125,31.0,1125.0
46418162,1,1125,1,1,1125,1125,1.0,1125.0
46419149,31,365,31,31,1125,1125,31.0,1125.0
46419342,31,365,31,31,1125,1125,31.0,1125.0
46419375,2,365,1,3,1125,1125,1.3,1125.0
46428174,31,1125,31,120,1125,1125,78.2,1125.0
46433753,2,15,2,2,1125,1125,2.0,1125.0
46435428,1,365,1,3,365,365,1.0,365.0
46447349,3,90,3,3,1125,1125,3.0,1125.0
46449646,31,1125,31,31,1125,1125,31.0,1125.0
46451071,31,365,31,31,1125,1125,31.0,1125.0
46451073,31,365,1,3,1125,1125,1.3,1125.0
46451085,31,365,1,3,1125,1125,1.3,1125.0
46451090,31,365,2,31,1125,1125,30.7,1125.0
46453167,2,730,2,2,730,730,2.0,730.0
46453457,1,365,1,3,365,365,1.1,365.0
46472708,31,365,31,31,1125,1125,31.0,1125.0
46472709,31,365,31,31,1125,1125,31.0,1125.0
46472727,31,365,31,31,1125,1125,31.0,1125.0
46472746,31,365,31,31,1125,1125,31.0,1125.0
46475512,31,365,31,31,1125,1125,31.0,1125.0
46475544,31,365,31,31,1125,1125,31.0,1125.0
46495546,2,1125,2,2,1125,1125,2.0,1125.0
46507680,2,12,1,2,1125,1125,1.4,1125.0
46529527,1,1125,1,4,1125,1125,3.4,1125.0
46529906,60,600,60,60,600,600,60.0,600.0
46546172,31,1125,31,31,1125,1125,31.0,1125.0
46551522,1,365,1,3,365,365,1.3,365.0
46576144,180,365,180,180,365,365,180.0,365.0
46602569,1,185,1,1,1125,1125,1.0,1125.0
46604590,2,25,1,2,25,25,1.9,25.0
46615344,3,1125,3,3,1125,1125,3.0,1125.0
46635579,2,1125,2,2,1125,1125,2.0,1125.0
46646458,2,28,1,1,28,28,1.0,28.0
46665279,15,300,3,15,300,300,6.6,300.0
46693797,31,365,31,31,1125,1125,31.0,1125.0
46694180,1,365,1,3,1125,1125,1.3,1125.0
46696132,2,365,1,3,1125,1125,1.3,1125.0
46707784,31,1125,31,31,1125,1125,31.0,1125.0
46713309,1,60,1,1,60,60,1.0,60.0
46738044,2,210,2,5,1125,1125,3.9,1125.0
46771105,31,1125,31,31,1125,1125,31.0,1125.0
46778196,1,1125,2,2,1125,1125,2.0,1125.0
46813754,2,1125,2,2,1125,1125,2.0,1125.0
46819326,31,365,31,31,1125,1125,31.0,1125.0
46835011,3,100,2,5,1125,1125,2.5,1125.0
46835835,3,1125,3,3,1125,1125,3.0,1125.0
46861924,31,1125,31,31,1125,1125,31.0,1125.0
46862752,31,1125,31,31,1125,1125,31.0,1125.0
46875746,3,30,3,3,30,30,3.0,30.0
46898698,31,1125,31,31,1125,1125,31.0,1125.0
46902119,180,365,120,180,1125,1125,147.5,1125.0
46918208,3,720,3,4,1125,1125,3.2,1125.0
46926304,2,29,2,3,29,29,2.6,29.0
46934679,5,365,5,42,365,365,10.5,365.0
46938999,31,1125,31,31,1125,1125,31.0,1125.0
46944930,31,1125,31,31,1125,1125,31.0,1125.0
46951758,2,1125,2,2,1125,1125,2.0,1125.0
47008879,5,1125,4,5,1125,1125,4.4,1125.0
47011083,3,1125,5,5,1125,1125,5.0,1125.0
47031108,2,100,3,4,100,1125,3.8,635.3
47054492,1,30,1,1,1125,1125,1.0,1125.0
47074315,1,365,1,3,1125,1125,1.3,1125.0
47124147,2,21,2,2,21,21,2.0,21.0
47134889,31,365,31,31,1125,1125,31.0,1125.0
47137816,2,1125,1,2,1125,1125,2.0,1125.0
47160436,31,45,31,31,1125,1125,31.0,1125.0
47196271,1,1125,1,3,1125,1125,1.4,1125.0
47200147,31,365,31,31,1125,1125,31.0,1125.0
47200180,2,365,3,3,1125,1125,3.0,1125.0
47206840,2,730,2,4,1125,1125,2.4,1125.0
47235306,31,32,31,31,1125,1125,31.0,1125.0
47236883,31,31,31,31,1125,1125,31.0,1125.0
47271360,5,1125,5,5,1125,1125,5.0,1125.0
47276607,4,600,4,4,600,600,4.0,600.0
47310081,31,365,31,31,365,365,31.0,365.0
47310404,28,29,2,28,29,29,22.2,29.0
47312241,365,730,365,365,730,730,365.0,730.0
47327024,60,290,60,60,290,290,60.0,290.0
47350016,31,1125,31,31,1125,1125,31.0,1125.0
47391929,2,1125,1,2,1125,1125,1.4,1125.0
47392078,2,7,2,2,1125,1125,2.0,1125.0
47395434,2,28,2,2,1125,1125,2.0,1125.0
47404042,2,365,2,2,1125,1125,2.0,1125.0
47407322,2,80,2,2,80,80,2.0,80.0
47429290,31,365,31,31,1125,1125,31.0,1125.0
47431222,1,1125,1,1,1125,1125,1.0,1125.0
47443903,14,730,14,14,730,730,14.0,730.0
47451426,5,1125,5,7,1125,1125,5.1,1125.0
47486234,31,1125,31,31,1125,1125,31.0,1125.0
47487277,3,1125,3,3,1125,1125,3.0,1125.0
47491462,13,35,1,13,35,35,13.0,35.0
47495263,4,14,4,4,14,14,4.0,14.0
47498455,1,28,1,1,28,28,1.0,28.0
47538203,31,1125,1,31,1125,1125,11.8,1125.0
47546873,31,365,31,31,365,365,31.0,365.0
47548579,31,1125,31,31,1125,1125,31.0,1125.0
47560691,2,29,1,3,29,29,1.7,29.0
47568663,3,30,3,3,30,30,3.0,30.0
47584906,2,180,2,5,1125,1125,3.9,1125.0
47586278,32,1125,32,32,1125,1125,32.0,1125.0
47706436,4,350,4,4,1125,1125,4.0,1125.0
47815159,31,1125,31,31,1125,1125,31.0,1125.0
47871334,2,60,2,2,1125,1125,2.0,1125.0
47872740,31,1125,31,31,1125,1125,31.0,1125.0
47904079,1,29,1,1,1125,1125,1.0,1125.0
47904846,1,29,1,1,1125,1125,1.0,1125.0
47907049,2,180,2,5,1125,1125,3.9,1125.0
47949791,1,29,1,1,1125,1125,1.0,1125.0
47950478,1,29,1,1,1125,1125,1.0,1125.0
47952346,1,29,1,1,1125,1125,1.0,1125.0
47962755,31,1125,31,31,1125,1125,31.0,1125.0
47976480,31,1125,31,31,1125,1125,31.0,1125.0
47990347,1,1125,1,1,1125,1125,1.0,1125.0
47992072,1,365,1,1,1125,1125,1.0,1125.0
48008408,31,1125,31,31,1125,1125,31.0,1125.0
48010456,3,300,3,3,300,300,3.0,300.0
48017116,1,1125,1,5,1125,1125,4.2,1125.0
48037732,2,30,2,31,1125,1125,17.9,1125.0
48065564,31,1125,31,31,1125,1125,31.0,1125.0
48070188,2,1125,1,5,1125,1125,3.7,1125.0
48088995,31,1125,31,31,1125,1125,31.0,1125.0
48102922,2,29,2,2,29,29,2.0,29.0
48113885,1,28,1,1,28,28,1.0,28.0
48130513,30,730,30,30,1125,1125,30.0,1125.0
48133696,1,29,1,1,1125,1125,1.0,1125.0
48134650,2,29,2,5,1125,1125,4.2,1125.0
48166180,2,30,2,2,1125,1125,2.0,1125.0
48167321,1,1125,1,1,1125,1125,1.0,1125.0
48216250,2,30,2,2,1125,1125,2.0,1125.0
48228623,7,730,1,7,730,730,6.3,730.0
48231829,31,120,31,31,120,120,31.0,120.0
48238638,31,31,31,31,1125,1125,31.0,1125.0
48265849,2,1125,2,2,1125,1125,2.0,1125.0
48267834,1,29,1,1,1125,1125,1.0,1125.0
48279853,31,1125,31,31,1125,1125,31.0,1125.0
48281550,1,29,1,1,1125,1125,1.0,1125.0
48300497,31,365,1,3,1125,1125,1.3,1125.0
48300551,1,365,1,3,1125,1125,1.3,1125.0
48302019,31,1125,90,90,1125,1125,90.0,1125.0
48313097,1,29,1,1,1125,1125,1.0,1125.0
48313254,1,29,1,1,1125,1125,1.0,1125.0
48326333,1,29,1,1,1125,1125,1.0,1125.0
48334124,2,1125,2,2,1125,1125,2.0,1125.0
48341183,31,365,31,31,365,365,31.0,365.0
48369143,3,365,3,30,1125,1125,21.6,1125.0
48380683,2,1125,1,2,1125,1125,2.0,1125.0
48381544,1,365,1,3,1125,1125,1.3,1125.0
48402694,2,365,1,3,1125,1125,1.3,1125.0
48420639,1,29,1,1,1125,1125,1.0,1125.0
48420788,1,29,1,1,1125,1125,1.0,1125.0
48425132,1,365,1,3,999,999,1.0,999.0
48427765,31,1125,31,334,1125,1125,39.2,1125.0
48428931,3,30,3,14,1125,1125,5.5,1125.0
48431239,2,365,2,5,1125,1125,3.9,1125.0
48448944,31,1125,31,31,1125,1125,31.0,1125.0
48480619,1,29,1,1,1125,1125,1.0,1125.0
48498684,1,29,1,1,1125,1125,1.0,1125.0
48498928,1,29,1,1,1125,1125,1.0,1125.0
48502935,3,29,3,3,29,29,3.0,29.0
48535775,31,1125,31,334,1125,1125,39.2,1125.0
48545034,2,730,2,2,730,730,2.0,730.0
48560431,701,1125,701,701,1125,1125,701.0,1125.0
48563180,7,1125,7,7,1125,1125,7.0,1125.0
48564277,31,1125,31,31,1125,1125,31.0,1125.0
48572918,3,730,3,3,730,730,3.0,730.0
48580092,31,365,31,31,365,365,31.0,365.0
48601162,1,29,1,1,1125,1125,1.0,1125.0
48603444,31,365,31,31,1125,1125,31.0,1125.0
48603452,31,365,31,31,1125,1125,31.0,1125.0
48622303,1,29,1,1,1125,1125,1.0,1125.0
48624337,31,365,31,31,365,365,31.0,365.0
48628611,1,365,1,3,1125,1125,1.3,1125.0
48628617,1,45,1,3,1125,1125,1.3,1125.0
48628618,1,365,1,3,1125,1125,1.3,1125.0
48628620,1,365,1,3,1125,1125,1.3,1125.0
48628626,1,365,1,3,1125,1125,1.3,1125.0
48679512,2,8,1,2,1125,1125,2.0,1125.0
48681132,3,1125,3,3,1125,1125,3.0,1125.0
48694746,2,8,2,2,1125,1125,2.0,1125.0
48698590,31,1125,31,31,1125,1125,31.0,1125.0
48734014,1,29,1,1,1125,1125,1.0,1125.0
48734193,1,29,1,1,1125,1125,1.0,1125.0
48746814,3,18,2,3,1125,1125,2.7,1125.0
48751974,1,29,1,1,1125,1125,1.0,1125.0
48752131,1,29,1,1,1125,1125,1.0,1125.0
48754351,1,29,1,1,1125,1125,1.0,1125.0
48764314,1,29,1,1,1125,1125,1.0,1125.0
48764619,1,29,1,1,1125,1125,1.0,1125.0
48832169,1,365,1,3,1125,1125,1.3,1125.0
48844621,31,365,31,31,1125,1125,31.0,1125.0
48882791,1,29,1,1,1125,1125,1.0,1125.0
48906105,31,365,31,31,365,365,31.0,365.0
48918367,2,1125,2,2,1125,1125,2.0,1125.0
48933860,2,60,1,2,60,60,2.0,60.0
48934429,1,365,1,3,1125,1125,1.3,1125.0
48940186,1,365,1,3,365,365,1.4,365.0
48948711,31,1125,31,334,1125,1125,39.2,1125.0
48950835,1,29,1,1,1125,1125,1.0,1125.0
48973758,1,1125,1,3,1125,1125,1.3,1125.0
48977323,1,29,1,1,1125,1125,1.0,1125.0
48978596,2,730,2,2,1125,1125,2.0,1125.0
49013551,31,1125,31,31,1125,1125,31.0,1125.0
49014419,3,27,3,3,1125,1125,3.0,1125.0
49017906,17,1125,14,14,1125,1125,14.0,1125.0
49029925,2,12,2,2,12,12,2.0,12.0
49061918,3,10,3,3,1125,1125,3.0,1125.0
49068761,2,30,2,2,30,30,2.0,30.0
49071104,2,14,2,2,1125,1125,2.0,1125.0
49126659,3,30,3,3,30,30,3.0,30.0
49158679,6,120,1,6,120,120,6.0,120.0
49160564,1,1125,1,1,1125,1125,1.0,1125.0
49177986,2,30,1,2,1125,1125,2.0,1125.0
49198979,31,365,31,31,365,365,31.0,365.0
49215258,2,1125,2,2,1125,1125,2.0,1125.0
49371148,31,1125,1,3,1125,1125,1.3,1125.0
49384454,3,30,3,3,1125,1125,3.0,1125.0
49400352,31,365,31,31,1125,1125,31.0,1125.0
49424718,2,28,3,3,1125,1125,3.0,1125.0
49425657,31,365,31,31,1125,1125,31.0,1125.0
49425664,2,365,1,3,1125,1125,1.3,1125.0
49467291,3,29,2,2,1125,1125,2.0,1125.0
49467840,31,31,31,31,1125,1125,31.0,1125.0
49468422,3,30,3,3,30,30,3.0,30.0
49481871,1,12,1,3,12,1125,1.1,996.9
49499457,31,180,31,31,180,180,31.0,180.0
49509893,3,31,3,3,1125,1125,3.0,1125.0
49519577,1,28,1,1,28,28,1.0,28.0
49519591,1,28,1,1,28,28,1.0,28.0
49532596,2,89,1,2,89,89,2.0,89.0
49544329,1,14,1,1,1125,1125,1.0,1125.0
49544828,3,105,2,5,1125,1125,2.5,1125.0
49550853,1,90,1,1,1125,1125,1.0,1125.0
49568217,2,60,1,2,1125,1125,2.0,1125.0
49588882,3,100,2,5,1125,1125,2.5,1125.0
49611274,2,365,1,3,1125,1125,1.3,1125.0
49615870,31,365,31,31,1125,1125,31.0,1125.0
49615874,31,365,31,31,1125,1125,31.0,1125.0
49615879,31,365,31,31,1125,1125,31.0,1125.0
49627173,31,1125,31,31,1125,1125,31.0,1125.0
49632310,31,90,31,31,90,90,31.0,90.0
49638218,1,120,1,1,1125,1125,1.0,1125.0
49660033,1,20,1,1,1125,1125,1.0,1125.0
49660212,1,14,1,1,1125,1125,1.0,1125.0
49670688,1,1125,1,2,1125,1125,1.3,1125.0
49671219,31,1125,31,31,1125,1125,31.0,1125.0
49675441,2,1125,2,2,1125,1125,2.0,1125.0
49691938,3,60,3,3,60,60,3.0,60.0
49703312,31,1125,31,31,1125,1125,31.0,1125.0
49710453,2,365,2,5,1125,1125,3.9,1125.0
49737027,1,1125,1,1,1125,1125,1.0,1125.0
49760565,31,365,31,31,1125,1125,31.0,1125.0
49809986,2,6,2,3,1125,1125,2.0,1125.0
49814863,31,180,31,31,1125,1125,31.0,1125.0
49814924,31,1125,5,31,1125,1125,29.9,1125.0
49837976,2,1125,2,2,1125,1125,2.0,1125.0
49838391,31,1125,31,31,1125,1125,31.0,1125.0
49846192,2,1125,1,2,1125,1125,2.0,1125.0
49847814,31,1125,31,334,1125,1125,39.2,1125.0
49847966,31,1125,31,334,1125,1125,39.2,1125.0
49854819,2,365,2,5,1125,1125,3.9,1125.0
49874574,31,1125,31,31,1125,1125,31.0,1125.0
49887633,3,120,3,3,1125,1125,3.0,1125.0
49900745,1,28,1,1,28,28,1.0,28.0
49900831,1,28,1,1,28,28,1.0,28.0
49901235,1,28,1,1,28,28,1.0,28.0
49929890,1,1125,1,1,1125,1125,1.0,1125.0
49932041,2,1125,2,2,1125,1125,2.0,1125.0
49962519,2,1125,2,3,1125,1125,2.2,1125.0
49966555,31,365,31,31,365,365,31.0,365.0
49995888,3,365,3,3,1125,1125,3.0,1125.0
49998226,3,1125,3,3,1125,1125,3.0,1125.0
50030333,1,1125,1,1,1125,1125,1.0,1125.0
50049004,2,14,2,2,1125,1125,2.0,1125.0
50050445,31,1125,31,31,1125,1125,31.0,1125.0
50062695,4,390,1,4,1125,1125,3.7,1125.0
50063025,31,45,31,31,45,45,31.0,45.0
50066170,31,1125,31,31,1125,1125,31.0,1125.0
50067375,2,365,2,2,365,365,2.0,365.0
50068955,31,1125,31,31,1125,1125,31.0,1125.0
50083971,31,365,31,31,365,365,31.0,365.0
50092809,1,365,1,1,1125,1125,1.0,1125.0
50098138,1,10,1,1,10,10,1.0,10.0
50100125,1,1125,1,5,1125,1125,4.2,1125.0
50105281,31,1125,31,31,1125,1125,31.0,1125.0
50111565,2,365,1,2,1125,1125,1.7,1125.0
50118917,2,1125,2,2,1125,1125,2.0,1125.0
50132745,1,89,1,1,1125,1125,1.0,1125.0
50137546,1,365,1,1,1125,1125,1.0,1125.0
50137730,1,365,1,1,1125,1125,1.0,1125.0
50154232,3,1125,2,6,1125,1125,5.6,1125.0
50165737,2,28,2,2,28,28,2.0,28.0
50189233,1,365,1,3,1125,1125,1.3,1125.0
50189968,1,14,1,1,1125,1125,1.0,1125.0
50215454,1,730,1,2,730,730,1.1,730.0
50223391,2,14,1,2,1125,1125,2.0,1125.0
50245979,1,365,1,1,1125,1125,1.0,1125.0
50246179,1,365,1,1,1125,1125,1.0,1125.0
50246213,1,365,1,1,1125,1125,1.0,1125.0
50246239,1,365,1,1,1125,1125,1.0,1125.0
50282392,3,1125,3,5,1125,1125,3.2,1125.0
50285306,2,89,1,2,89,89,1.9,89.0
50289496,31,730,31,31,730,730,31.0,730.0
50290563,31,1125,31,31,1125,1125,31.0,1125.0
50315318,2,30,2,2,30,30,2.0,30.0
50320058,2,90,2,2,90,90,2.0,90.0
50327507,31,150,31,31,150,150,31.0,150.0
50329912,2,365,2,5,1125,1125,3.9,1125.0
50333233,4,30,1,4,1125,1125,1.4,1125.0
50333334,4,7,1,4,1125,1125,2.3,1125.0
50348660,31,1125,31,31,1125,1125,31.0,1125.0
50356121,3,1125,2,3,1125,1125,3.0,1125.0
50356183,1,1125,1,1,1125,1125,1.0,1125.0
50370721,180,250,180,180,1125,1125,180.0,1125.0
50380736,31,365,31,31,365,365,31.0,365.0
50394268,3,100,2,5,1125,1125,2.5,1125.0
50397883,5,30,5,7,1125,1125,6.3,1125.0
50402684,31,730,31,31,730,730,31.0,730.0
50417461,31,365,31,31,1125,1125,31.0,1125.0
50438579,1,27,1,2,1125,1125,1.3,1125.0
50444775,31,365,31,31,365,365,31.0,365.0
50498311,3,180,3,3,1125,1125,3.0,1125.0
50499105,3,7,3,3,1125,1125,3.0,1125.0
50520639,2,730,2,2,730,730,2.0,730.0
50545033,3,7,1,3,1125,1125,3.0,1125.0
50549572,31,365,31,31,365,365,31.0,365.0
50574502,2,60,2,2,1125,1125,2.0,1125.0
50593806,31,1125,31,31,1125,1125,31.0,1125.0
50609027,2,30,1,2,30,30,2.0,30.0
50613169,2,28,2,3,1125,1125,3.0,1125.0
50617993,4,365,4,4,365,365,4.0,365.0
50651642,2,1125,2,2,1125,1125,2.0,1125.0
50655982,2,95,2,2,1125,1125,2.0,1125.0
50658643,3,1125,1,7,1125,1125,6.2,1125.0
50677369,3,30,3,3,1125,1125,3.0,1125.0
50682965,2,15,2,2,1125,1125,2.0,1125.0
50684244,3,180,1,3,1125,1125,3.0,1125.0
50694792,2,365,2,2,365,365,2.0,365.0
50695713,1,1125,1,3,1125,1125,2.1,1125.0
50700533,31,90,31,31,1125,1125,31.0,1125.0
50713965,31,365,31,31,365,365,31.0,365.0
50733128,31,365,31,31,365,365,31.0,365.0
50733800,1,19,1,1,1125,1125,1.0,1125.0
50746080,1,28,2,3,28,1125,2.2,698.2
50751282,3,31,3,3,31,31,3.0,31.0
50772751,1,29,1,1,1125,1125,1.0,1125.0
50778533,2,20,1,2,20,20,2.0,20.0
50781156,3,1125,3,3,1125,1125,3.0,1125.0
50844635,31,1125,31,31,1125,1125,31.0,1125.0
50847232,2,14,2,3,1125,1125,2.3,1125.0
50874395,3,365,3,3,365,365,3.0,365.0
50875772,31,181,31,31,181,181,31.0,181.0
50875966,31,45,31,31,45,45,31.0,45.0
50877560,1,30,1,30,30,30,19.4,30.0
50920850,2,1125,1,7,1125,1125,6.5,1125.0
50935433,3,90,2,7,1125,1125,6.0,1125.0
50955192,30,365,30,30,365,365,30.0,365.0
50972673,1,21,2,3,21,21,2.4,21.0
51000373,2,30,2,2,1125,1125,2.0,1125.0
51085180,31,365,31,31,365,365,31.0,365.0
51101021,1,365,1,1,1125,1125,1.0,1125.0
51121876,2,31,2,2,31,31,2.0,31.0
51128245,2,30,1,5,30,30,2.1,30.0
51134713,28,365,28,28,365,365,28.0,365.0
51165328,31,1125,31,31,1125,1125,31.0,1125.0
51170066,3,1125,2,3,1125,1125,2.6,1125.0
51184413,31,1125,31,31,1125,1125,31.0,1125.0
51185118,31,1125,31,31,1125,1125,31.0,1125.0
51187372,31,365,31,31,365,365,31.0,365.0
51208926,2,28,1,2,28,28,1.4,28.0
51213047,31,365,31,31,365,365,31.0,365.0
51214190,31,62,31,31,62,62,31.0,62.0
51246225,2,14,2,2,14,14,2.0,14.0
51258867,1,14,1,1,1125,1125,1.0,1125.0
51269176,2,12,1,2,1125,1125,2.0,1125.0
51300055,1,28,2,4,1125,1125,3.1,1125.0
51300187,1,28,2,4,1125,1125,3.1,1125.0
51305557,31,180,31,31,1125,1125,31.0,1125.0
51310221,31,1125,31,31,1125,1125,31.0,1125.0
51349311,2,365,2,2,365,365,2.0,365.0
51408229,2,1125,1,2,1125,1125,2.0,1125.0
51434786,2,90,2,2,1125,1125,2.0,1125.0
51440218,2,15,2,2,15,15,2.0,15.0
51448042,31,1125,31,31,1125,1125,31.0,1125.0
51453696,1,1125,1,4,1125,1125,2.8,1125.0
51487377,1,366,1,1,1125,1125,1.0,1125.0
51489662,2,10,2,5,10,10,3.9,10.0
51507369,2,1125,2,2,1125,1125,2.0,1125.0
51521681,3,28,3,3,28,28,3.0,28.0
51522772,7,1125,7,7,1125,1125,7.0,1125.0
51532952,3,365,2,3,1125,1125,3.0,1125.0
51542353,2,8,1,3,1125,1125,2.1,1125.0
51565005,4,700,4,4,1125,1125,4.0,1125.0
51577035,31,1125,31,31,1125,1125,31.0,1125.0
51584912,2,60,2,2,60,60,2.0,60.0
51596844,2,365,2,2,365,365,2.0,365.0
51599456,31,1125,31,31,1125,1125,31.0,1125.0
51602782,1,365,1,2,1125,1125,2.0,1125.0
51650242,2,365,2,2,1125,1125,2.0,1125.0
51650632,3,365,2,3,1125,1125,2.9,1125.0
51662043,2,30,2,2,30,30,2.0,30.0
51667347,2,100,1,2,100,100,2.0,100.0
51694988,3,365,3,3,1125,1125,3.0,1125.0
51799543,7,250,7,7,250,250,7.0,250.0
51802995,2,28,2,2,28,28,2.0,28.0
51804946,2,365,2,2,1125,1125,2.0,1125.0
51816428,1,120,1,2,1125,1125,2.0,1125.0
51818199,2,8,2,2,8,8,2.0,8.0
51831938,3,365,2,4,1125,1125,3.7,1125.0
51845735,31,365,31,31,1125,1125,31.0,1125.0
51847493,2,365,2,2,365,365,2.0,365.0
51882529,2,28,2,2,1125,1125,2.0,1125.0
51887022,3,1125,3,3,1125,1125,3.0,1125.0
51893946,1,80,1,20,1125,1125,2.5,1125.0
51922422,3,100,2,5,1125,1125,2.5,1125.0
51923187,3,100,2,5,1125,1125,2.5,1125.0
51944798,1,30,1,2,1125,1125,1.2,1125.0
51962614,2,730,2,2,1125,1125,2.0,1125.0
51963661,3,500,3,3,500,500,3.0,500.0
51975989,3,45,3,3,1125,1125,3.0,1125.0
51987458,30,90,1,30,90,1125,16.2,611.8
51987731,29,90,1,7,90,1125,5.2,611.8
51988092,3,30,3,3,1125,1125,3.0,1125.0
52001607,3,365,3,3,365,365,3.0,365.0
52003587,2,30,2,2,1125,1125,2.0,1125.0
52041391,2,1125,2,2,1125,1125,2.0,1125.0
52069671,2,5,1,2,5,5,1.4,5.0
52093234,2,365,2,5,1125,1125,3.9,1125.0
