listing_id,host_id,neighbourhood_id,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price
30593929,153680299,2,38.9186,-77.00159,6,2.0,2.0,3.0,161.0
30798257,230413534,19,38.90976,-77.06267,4,1.0,1.0,3.0,199.0
30812242,7181747,8,38.93079,-77.02782,2,1.0,1.0,2.0,130.0
30824111,230569854,22,38.89211,-76.95391,2,1.5,1.0,1.0,52.0
30883584,46630199,11,38.91598510742188,-77.01873016357422,5,,3.0,,140.0
30914797,231033903,18,38.90083694458008,-76.9885025024414,2,1.0,1.0,1.0,135.0
30952933,36982214,12,38.91518,-77.03684,2,,,,142.5
30958606,4474955,27,38.95254,-76.99578,2,1.0,1.0,1.0,150.0
30981199,3448315,3,38.87965,-76.98712,3,1.0,1.0,3.0,430.0
30984676,55835374,13,38.95138,-77.01365,2,1.0,1.0,2.0,65.0
30989473,966723,18,38.90622,-76.9991,3,1.0,1.0,2.0,116.0
31016026,46630199,10,38.91196441650391,-77.02069854736328,4,1.0,1.0,2.0,136.0
31066028,33664909,18,38.8962,-76.99241,4,,2.0,,148.0
31088980,27789799,15,38.84022,-76.99312,2,1.5,1.0,1.0,65.0
31099388,52322609,12,38.91444,-77.03598,2,1.0,0.0,1.0,109.0
31125533,46151252,13,38.94542,-77.01953,4,1.0,0.0,2.0,79.0
31189367,46630199,2,38.914283752441406,-77.01190185546875,5,1.0,1.0,3.0,142.0
31191457,233203296,9,38.963036,-76.999519,3,1.0,1.0,2.0,71.0
31202974,134792083,14,38.97239,-77.02119,2,1.0,1.0,1.0,61.0
31222679,27241272,2,38.9149973,-77.0095801,2,1.0,1.0,1.0,154.0
31223204,159839010,8,38.92482,-77.02338,2,,,,111.0
31236410,19574474,0,38.904930114746094,-77.01924896240234,4,1.0,1.0,1.0,270.0
31241819,233733884,29,38.8725,-76.98202,5,1.0,2.0,3.0,168.0
31249608,23455172,25,38.90345,-76.99064,8,2.5,3.0,4.0,270.0
31281765,16325168,23,38.95614,-77.07947,5,,3.0,,132.5
31310107,159839010,8,38.92482,-77.02338,1,,2.0,,111.0
31313892,159839010,8,38.92554,-77.02332,2,,,,111.0
31315484,159839010,8,38.92482,-77.02338,1,,2.0,,111.0
31332079,195016684,3,38.8883,-76.98516,2,,1.0,,164.0
31338157,90117890,10,38.91159,-77.02533,5,,2.0,,139.0
31390865,1158402,29,38.87028,-76.98517,2,1.0,1.0,1.0,68.0
31472311,15517555,32,38.86441,-76.96274,8,,5.0,,91.0
31488243,1158402,29,38.87019,-76.98739,8,3.5,3.0,6.0,450.0
31517023,108050042,27,38.93921293046747,-76.99346553873686,2,1.0,0.0,1.0,56.0
31570396,6880365,8,38.91989,-77.03344,2,1.0,0.0,1.0,110.0
31592816,1158402,29,38.86816,-76.98694,4,1.0,1.0,3.0,109.0
31599341,128923810,5,38.92271,-77.04603,4,2.0,2.0,2.0,136.0
31621711,237064753,9,38.95639,-76.99818,2,1.0,1.0,1.0,36.0
31624271,5467394,3,38.88562,-77.00367,4,2.5,3.0,3.0,189.0
31625278,5943445,29,38.86806,-76.96286,6,,3.0,,106.0
31708124,6555931,8,38.92595,-77.02448,2,1.0,1.0,1.0,97.0
31809354,238394816,5,38.92373,-77.04196,6,2.0,2.0,3.0,213.0
31824956,238503631,8,38.92546,-77.0357,3,1.0,1.0,2.0,119.0
31836147,9680354,10,38.91157,-77.02333,16,,5.0,,139.0
31863489,42865328,20,38.84781,-76.96959,1,1.0,1.0,1.0,66.0
31887632,220082929,18,38.89618,-77.00212,4,1.0,1.0,2.0,146.0
31929526,95350797,17,38.89091,-76.93671,5,1.0,2.0,3.0,77.0
31953126,570552730,5,38.92645,-77.04076,2,1.0,0.0,1.0,114.0
31986507,239817994,18,38.8930549621582,-76.99813842773438,6,1.0,1.0,2.0,159.0
31987896,6970679,10,38.9075,-77.02621,4,1.0,1.0,1.0,139.0
32021833,61076428,17,38.88961,-76.9258,2,1.0,1.0,1.0,61.0
32041730,18493253,7,38.92804,-77.07598,7,1.0,2.0,3.0,214.0
32049221,56624653,30,38.93321,-76.99106,6,1.0,2.0,5.0,173.0
32069236,3532124,2,38.91097640991211,-77.01484680175781,7,,3.0,,117.0
32104084,237463,8,38.93528,-77.04472,2,1.0,0.0,1.0,81.0
32134188,240619483,12,38.90984,-77.04768,2,1.0,0.0,2.0,89.0
32159180,241250039,12,38.91616,-77.03942,2,1.5,1.0,1.0,100.0
32168514,73385154,3,38.882996,-77.003784,4,1.0,1.0,2.0,119.0
32284361,247086,13,38.94231,-77.02228,3,,2.0,,100.0
32308418,5487930,12,38.91171,-77.04559,1,2.5,1.0,1.0,140.0
32339473,12003362,10,38.91052,-77.02671,4,1.0,2.0,2.0,68.0
32341970,2430045,10,38.91205,-77.02536,8,,3.0,,139.0
32358982,487806,12,38.91511,-77.04446,2,1.0,1.0,1.0,67.0
32361612,242984873,18,38.89715,-77.0016,3,1.0,1.0,1.0,141.0
32373883,107434423,24,38.905065,-77.051708,2,,1.0,,165.0
32387655,243204916,9,38.94259,-77.00367,1,1.0,1.0,1.0,112.0
32421507,108080929,18,38.89791,-76.98726,3,1.0,2.0,2.0,100.0
32447133,29407969,23,38.94478,-77.08328,2,1.0,1.0,1.0,194.0
32451420,5297856,13,38.94789,-77.02693,3,1.0,1.0,2.0,106.0
32464624,7703359,3,38.88292,-76.98664,8,2.0,3.0,3.0,405.0
32501240,241508765,7,38.91897,-77.07932,1,,1.0,,125.0
32515738,122447633,13,38.95907,-77.02405,7,1.0,3.0,3.0,189.0
32521904,244371151,13,38.94275,-77.03947,4,1.0,1.0,1.0,135.0
32524882,16644446,31,38.87699,-77.01626,3,,1.0,,201.0
32550823,16644446,31,38.8761,-77.01411,5,,2.0,,201.0
32640238,123268799,25,38.90038299560547,-76.97777557373047,4,2.0,2.0,2.0,85.0
32648943,123268799,25,38.90137,-76.97872,8,3.0,3.0,4.0,131.0
32694234,241508765,7,38.91962,-77.07792,2,,1.0,,125.0
32726582,99955771,11,38.91468,-77.03359,2,1.0,1.0,1.0,89.0
32749515,246291297,11,38.91626,-77.02366,3,,,,140.0
32766486,2379779,13,38.95717,-77.01966,5,1.0,1.0,2.0,72.0
32783237,8440607,8,38.93165,-77.04242,6,2.0,2.0,3.0,222.0
32787044,195467577,6,38.91125,-77.0847,2,1.0,1.0,1.0,214.0
32807714,119476075,5,38.9238,-77.04389,1,,,,161.0
32812876,1922341,2,38.9105,-77.01586,6,1.0,2.0,2.0,145.0
32815444,246859433,8,38.93598,-77.0211,2,1.0,1.0,2.0,60.0
32846587,44949993,8,38.92767,-77.02397,2,2.5,1.0,1.0,61.0
32864907,107434423,24,38.90099439999999,-77.04957859999999,2,,1.0,,165.0
32870364,243171543,8,38.92191,-77.03074,2,1.0,1.0,1.0,85.0
32872580,232895115,29,38.86731,-76.94762,12,3.5,3.0,6.0,320.0
32899986,27323824,11,38.91649,-77.01515,6,,3.0,,140.0
32941255,184467515,5,38.91804,-77.04396,2,1.0,0.0,1.0,83.0
33008668,58390546,3,38.88038,-76.98516,2,1.5,1.0,1.0,192.0
33062209,107434423,0,38.9039806,-77.01677649999999,2,1.0,1.0,1.0,247.0
33070034,87977393,5,38.92399,-77.04462,4,1.0,1.0,2.0,122.0
33076387,40490589,3,38.88954,-76.9846,3,1.0,0.0,2.0,119.0
33096397,225095373,12,38.91372,-77.03646,3,1.0,1.0,1.0,178.0
33181624,107434423,0,38.8955221,-77.0227607,4,2.0,2.0,2.0,392.0
33249537,19829396,34,38.85523,-76.98296,6,2.5,3.0,4.0,399.0
33260758,13632628,13,38.9421,-77.03803,4,1.0,1.0,2.0,99.0
33275075,105811458,29,38.87366,-76.97287,14,,4.0,,106.0
33277098,39930655,12,38.910892,-77.038963,2,,1.0,,142.5
33277348,39930655,12,38.91089,-77.03896,4,,2.0,,142.5
33425091,102274654,2,38.9128532409668,-77.01317596435547,1,1.0,1.0,1.0,50.0
33427863,19829396,34,38.85579,-76.98125,6,,3.0,,100.0
33432778,251867718,27,38.94244,-76.99667,1,1.0,1.0,1.0,51.0
33453886,89325275,18,38.8967383691224,-76.99763314680897,1,1.0,1.0,1.0,60.0
33497636,135195550,10,38.90643,-77.01778,3,1.0,1.0,2.0,103.0
33498604,135195550,10,38.90734,-77.01774,3,1.0,2.0,2.0,118.0
33498856,135195550,10,38.90596,-77.01785,2,1.0,1.0,1.0,113.0
33522560,11358775,8,38.93527,-77.02842,5,1.0,2.0,2.0,155.0
33526446,64224836,22,38.87276,-76.93656,4,,1.0,,89.0
33633909,107434423,0,38.90064239501953,-77.01663208007812,2,1.0,1.0,1.0,250.0
33633923,2612551,9,38.94472,-77.00642,2,1.0,1.0,1.0,101.0
33718594,129443521,30,38.92740631103516,-76.97294616699219,4,1.0,1.0,2.0,99.0
33721595,5467394,3,38.88544,-77.0031,6,,3.0,,164.0
33768875,36486329,4,38.91037,-76.93955,10,2.5,4.0,4.0,197.0
33772102,39930655,3,38.8819364,-76.9992214,4,1.0,1.0,2.0,189.0
33830823,21570891,19,38.90757,-77.06223,3,1.0,1.0,2.0,225.0
33854482,253181788,10,38.90815,-77.02597,3,1.0,1.0,1.0,336.0
33856921,225095373,12,38.91225,-77.03791,5,,2.0,,142.5
33882534,255873015,8,38.93173,-77.02902,6,,2.0,,111.0
33911319,232895115,22,38.89019,-76.95103,11,3.5,3.0,6.0,140.0
33972170,255486813,3,38.88364,-77.00566,4,,1.0,,164.0
34019174,3609290,25,38.90494,-76.98224,3,1.0,1.0,1.0,133.0
34023379,16644446,0,38.90502,-77.02932,5,2.0,2.0,3.0,303.0
34054492,315148,13,38.93772,-77.02506,1,2.0,1.0,1.0,39.0
34124396,110722382,25,38.90607,-76.9878,5,1.0,2.0,2.0,145.0
34127376,241508765,7,38.91977,-77.07813,2,,1.0,,125.0
34137898,4584982,13,38.95101,-77.02362,6,,3.0,,100.0
34156122,315148,13,38.93819,-77.02482,1,2.0,1.0,1.0,49.0
34162474,107434423,0,38.90394,-77.01724,2,1.0,1.0,1.0,257.0
34172494,46698505,38,38.9049,-76.93657,3,1.0,1.0,2.0,97.0
34175841,315148,13,38.93809,-77.02513,1,,,,100.0
34176155,315148,11,38.91928,-77.01534,1,2.0,1.0,1.0,35.0
34276846,95344867,7,38.91738,-77.07412,4,3.0,4.0,4.0,200.0
34303124,78577135,11,38.91478549098633,-77.02877677006819,4,2.5,2.0,2.0,276.0
34311072,258648184,10,38.91204,-77.03101,2,1.0,1.0,1.0,144.0
34371286,315148,13,38.93849,-77.02472,1,2.0,1.0,1.0,39.0
34421531,6970679,18,38.89685,-76.98662,4,,1.0,,148.0
34421731,141298284,3,38.881,-76.9975,1,1.0,1.0,1.0,67.0
34449825,167034668,19,38.90438,-77.05949,4,1.0,0.0,2.0,119.0
34473469,6095670,10,38.91272,-77.02587,5,1.0,2.0,2.0,272.0
34536569,19131071,3,38.88148,-76.98402,2,1.0,1.0,3.0,105.0
34536661,19131071,3,38.88161,-76.98313,2,1.0,1.0,3.0,76.0
34543978,19131071,3,38.88217,-76.99119,4,2.0,3.0,9.0,182.0
34545921,19131071,3,38.8808,-76.9838,3,1.0,3.0,8.0,249.0
34568695,35990837,17,38.88842,-76.92199,2,1.0,0.0,1.0,68.0
34590510,10750206,4,38.91182,-76.93924,12,2.5,4.0,5.0,180.0
34594785,261002058,8,38.92733,-77.02656,4,,2.0,,111.0
34603310,117707156,15,38.84069,-76.98942,2,1.5,1.0,1.0,180.0
34621475,315148,13,38.93831,-77.0252,1,2.0,1.0,1.0,32.0
34644786,46630199,10,38.91036987304688,-77.03108978271484,4,,2.0,,139.0
34645797,19131071,3,38.88106,-76.98277,2,1.0,1.0,3.0,79.0
34646161,19131071,3,38.88139,-76.98257,2,1.0,1.0,2.0,36.0
34656176,9409616,25,38.90574,-76.98942,2,,1.0,,123.0
34665045,42942998,18,38.89453,-76.97871,4,1.0,1.0,3.0,98.0
34707978,19131071,3,38.88365,-76.98872,4,,3.0,,164.0
34712021,105396940,17,38.88510576805466,-76.92807687951593,2,1.0,1.0,1.0,57.0
34737822,7757638,18,38.90096,-77.00405,6,,3.0,,148.0
34748179,46630199,18,38.892608642578125,-76.99066925048828,8,1.5,2.0,6.0,248.0
34811969,56749290,18,38.89315319111944,-76.99965350488894,4,1.0,1.0,3.0,165.0
34859597,141298284,3,38.881,-76.9975,1,1.0,1.0,1.0,69.0
34868238,6355960,2,38.91713,-77.00235,1,1.0,1.0,1.0,77.0
34910014,233733884,29,38.87058,-76.98242,4,,2.0,,106.0
34912899,84839495,25,38.9053,-76.98703,3,,1.0,,123.0
34913078,198556725,18,38.89593,-76.98785,10,,3.0,,148.0
34945366,19131071,3,38.8797,-76.98255,2,1.0,1.0,2.0,68.0
34976993,53493489,0,38.89742,-77.02032,4,1.5,2.0,2.0,180.0
35054468,19131071,3,38.8826,-76.991,2,1.0,1.0,4.0,73.0
35068620,5487930,12,38.91198348999024,-77.0456771850586,2,2.5,2.0,1.0,151.0
35153764,5448602,26,38.96621,-77.06323,6,1.5,2.0,5.0,93.0
35190274,19131071,3,38.87927,-76.98221,2,1.0,1.0,2.0,76.0
35201832,68815525,12,38.9082,-77.04706,2,1.0,1.0,1.0,240.0
35225262,110083911,34,38.85342,-76.98568,2,1.0,1.0,1.0,82.0
35230824,5509070,6,38.93421,-77.11269,2,1.0,1.0,1.0,78.0
35247796,70689374,19,38.91635,-77.07313,5,,2.0,,190.0
35251578,265391427,32,38.86596,-76.96919,6,,2.0,,91.0
35281469,45457556,17,38.88122,-76.94232,4,1.0,1.0,1.0,66.0
35309080,147044280,34,38.85613,-76.98056,2,1.0,0.0,0.0,38.0
35316303,56247828,8,38.92603,-77.02607,4,1.0,1.0,2.0,164.0
35336448,266037254,3,38.88608,-77.00293,4,,1.0,,164.0
35410098,59592308,30,38.9323574396063,-76.97976143526571,2,1.0,1.0,1.0,108.0
35449375,129165980,25,38.90077,-76.97498,10,1.0,3.0,3.0,199.0
35480065,164658070,8,38.93384,-77.03991,4,2.0,2.0,2.0,157.0
35517815,56599514,7,38.93587,-77.07347,4,1.0,2.0,2.0,268.0
35564305,40644141,23,38.94486,-77.07235,2,1.0,1.0,1.0,107.0
35579189,97534451,12,38.91496,-77.03797,1,1.0,1.0,1.0,77.0
35640915,268123553,2,38.90862,-77.01238,4,1.5,2.0,2.0,227.0
35649783,58603528,8,38.9207,-77.03231,6,1.5,2.0,2.0,222.0
35679103,86376750,18,38.89274215698242,-76.98624420166016,2,1.0,1.0,1.0,71.0
35741692,109541227,3,38.88973,-76.99425,4,1.0,1.0,2.0,208.0
35764525,22801245,13,38.94937,-77.01586,5,,1.0,,100.0
35843844,280636,8,38.93381958996432,-77.02089429489767,6,,3.0,,111.0
35900656,107434423,0,38.90072,-77.01875,4,2.0,2.0,2.0,332.0
35915972,315148,8,38.93633,-77.02303,1,2.0,1.0,1.0,35.0
35944422,3517743,20,38.8482,-76.97704,4,1.0,1.0,2.0,87.0
36030026,6642905,31,38.88193,-77.01903,7,3.5,3.0,4.0,340.0
36037856,271120083,11,38.9154,-77.0285,4,,2.0,,140.0
36038579,96456433,18,38.90085,-76.99947,4,1.0,0.0,2.0,95.0
36107557,209151231,38,38.89558,-76.92912,2,1.0,1.0,2.0,75.0
36117208,26389480,8,38.92827,-77.02888,4,2.0,1.0,4.0,98.0
36176762,46630199,18,38.90421295166016,-77.0003433227539,4,1.0,1.0,2.0,127.0
36204632,1265752,10,38.91192,-77.03341,4,2.0,2.0,2.0,188.0
36229440,269834634,5,38.91438,-77.04643,2,1.0,1.0,1.0,162.0
36257002,269834634,5,38.91496,-77.04558,2,1.0,1.0,1.0,158.0
36257592,269834634,12,38.91384,-77.04577,2,1.0,1.0,1.0,161.0
36258139,269834634,12,38.91358,-77.04579,2,1.0,1.0,1.0,158.0
36258281,107434423,12,38.909237,-77.038223,2,,1.0,,142.5
36260091,269834634,12,38.91326,-77.0467,2,1.0,0.0,1.0,124.0
36282039,272882211,3,38.88098,-76.98636,4,1.0,0.0,2.0,71.0
36331667,107434423,24,38.905065,-77.051708,2,,1.0,,165.0
36341382,63922350,3,38.88696,-76.98908,5,1.0,1.0,3.0,161.0
36348357,22801245,13,38.94932,-77.01696,2,,,,100.0
36351097,22801245,13,38.95114,-77.01503,2,,,,100.0
36356881,57938914,13,38.95176,-77.0163,2,,1.0,,100.0
36426562,265391427,32,38.86371,-76.96904,12,,4.0,,91.0
36440922,14003321,25,38.9054,-76.98127,6,,2.0,,123.0
36450591,16398871,8,38.93393,-77.02541,16,2.0,4.0,10.0,258.0
36512982,46630199,10,38.912818908691406,-77.02491760253906,4,1.0,1.0,2.0,121.0
36519416,71406059,33,38.87753,-77.00038,2,1.0,0.0,1.0,160.0
36555455,3291650,17,38.88624,-76.92018,2,1.0,1.0,1.0,60.0
36608550,39930655,12,38.910892486572266,-77.0389633178711,6,,2.0,,142.5
36694782,192319570,18,38.89866,-76.99315,4,1.0,1.0,2.0,175.0
36772403,276412829,14,38.9624,-77.01721,12,3.0,3.0,4.0,356.0
36801219,29980292,8,38.93322,-77.04141,6,,3.0,,111.0
36805340,13604352,13,38.96282,-77.03922,6,,2.0,,100.0
36870710,107434423,19,38.91194,-77.06106,2,1.0,1.0,1.0,273.0
36940209,46630199,3,38.89151382446289,-76.99925994873047,4,1.0,2.0,3.0,264.0
36943822,17381735,2,38.9259,-77.00836,4,1.0,1.0,1.0,100.0
36971943,93362692,2,38.913115481760414,-77.00974253318832,4,1.0,1.0,2.0,121.0
37018045,315148,13,38.93682,-77.02521,1,,,,100.0
37050513,2960725,29,38.86806488037109,-76.98453521728516,5,1.0,1.0,1.0,88.0
37106646,134672049,17,38.88556,-76.91892,6,2.5,3.0,5.0,173.0
37159210,19131071,3,38.88407,-76.99083,2,1.0,1.0,1.0,30.0
37179549,279777862,3,38.88451,-77.00776,2,1.5,1.0,2.0,209.0
37181831,273858247,3,38.89067,-76.99788,2,1.0,1.0,2.0,172.0
37185264,43944969,18,38.89255,-76.99674,4,1.0,1.0,3.0,135.0
37212596,14898825,2,38.92159,-77.01086,3,1.0,1.0,1.0,128.0
37243016,28613623,29,38.8783,-76.96487,2,,,,106.0
37288321,201409224,2,38.90929,-77.00919,6,,2.0,,117.0
37289643,280731063,3,38.89158,-76.99927,2,1.0,1.0,3.0,112.0
37295012,230569854,22,38.89207,-76.95435,6,1.0,1.0,2.0,89.0
37298554,315148,8,38.93627,-77.02365,1,2.0,1.0,1.0,38.0
37299481,53222831,19,38.91034,-77.05512,6,2.0,2.0,4.0,435.0
37303418,220632646,19,38.90781,-77.06249,8,3.5,3.0,5.0,562.0
37310619,107434423,0,38.90072,-77.01875,2,1.0,1.0,1.0,241.0
37311115,107434423,19,38.91194,-77.06106,2,,1.0,,190.0
37333237,24936720,37,38.85186,-76.96835,6,3.0,3.0,3.0,250.0
37336048,25854085,18,38.8954,-76.97637,3,,1.0,,148.0
37398889,280636,8,38.93121,-77.019,3,1.0,1.0,2.0,101.0
37421005,109188175,3,38.88502,-77.0027,3,1.0,1.0,1.0,119.0
37431165,141298284,3,38.881001,-76.997498,1,,,,164.0
37449471,156375393,33,38.8713,-77.00827,6,1.5,2.0,2.0,232.0
37455236,1158402,29,38.86979,-76.9854,2,,,,106.0
37494771,78194147,8,38.92743,-77.02013,2,1.0,1.0,1.0,105.0
37501027,19131071,3,38.88062,-76.98248,2,1.0,1.0,4.0,61.0
37533960,147672488,5,38.9205,-77.04683,2,1.0,1.0,1.0,135.0
37553007,13404528,21,38.92816,-77.05265,3,1.0,1.0,0.0,116.0
37553431,138459,5,38.91766,-77.04598,1,1.0,1.0,1.0,228.0
37553551,138459,5,38.91766,-77.04598,1,1.0,1.0,1.0,228.0
37553636,138459,5,38.91766,-77.04598,2,,,,161.0
37553719,138459,5,38.917686,-77.045944,2,,1.0,,161.0
37553802,138459,5,38.91768,-77.04591,2,1.0,1.0,1.0,229.0
37553887,138459,5,38.91766,-77.04598,2,1.0,1.0,1.0,239.0
37553952,138459,5,38.91766,-77.04598,2,1.0,1.0,1.0,259.0
37554297,138459,5,38.91766,-77.04598,1,1.0,1.0,1.0,207.0
37593447,138459,5,38.91766,-77.04598,2,1.0,1.0,1.0,239.0
37593687,4476230,18,38.89585,-76.97602,3,,1.0,,148.0
37602271,17633,6,38.90883,-77.08455,7,,4.0,,127.5
37721712,8500709,30,38.92769,-76.97165,2,1.0,0.0,2.0,106.0
37800391,24087388,18,38.89606,-77.00189,2,1.0,1.0,2.0,222.0
37804001,286089018,20,38.84135,-76.98318,12,2.5,4.0,6.0,501.0
37821696,26971935,3,38.88293,-76.99015,5,,1.0,,164.0
37834451,28825130,12,38.90875,-77.0478,2,1.0,0.0,1.0,86.0
37850686,286638108,18,38.89469,-76.97838,4,1.0,1.0,2.0,136.0
37881373,46630199,18,38.89249801635742,-76.99394989013672,2,1.0,1.0,1.0,112.0
37889765,6509683,26,38.96833921643445,-77.06671803782066,2,1.0,1.0,2.0,137.0
37916753,106426179,14,38.96913,-77.02544,1,1.0,1.0,1.0,39.0
37919332,281813382,27,38.94332,-76.98122,6,2.5,3.0,4.0,167.0
37986544,37046633,15,38.84077,-76.99613,4,1.0,0.0,2.0,99.0
38021592,1311994,13,38.95215,-77.01466,4,,1.0,,100.0
38104114,289259344,12,38.903381,-77.036858,4,2.0,2.0,2.0,88.0
38133336,289695321,24,38.90767,-77.0469,4,1.0,2.0,3.0,185.0
38133972,5798600,36,38.93542,-76.9727,2,1.0,1.0,1.0,79.0
38156682,30283594,0,38.899914,-77.03313,3,1.0,1.0,2.0,338.0
38160741,39930655,11,38.915756,-77.029327,5,,2.0,,140.0
38216280,39930655,11,38.915756,-77.029327,5,,2.0,,140.0
38266236,13351297,3,38.88712,-77.00138,3,1.0,1.0,1.0,180.0
38321510,119046186,3,38.88559,-76.98384,2,1.0,0.0,1.0,179.0
38385816,289259344,19,38.91169,-77.065338,4,1.5,2.0,2.0,199.0
38409028,15103467,11,38.91502,-77.02522,4,1.0,2.0,2.0,159.0
38412265,100727,13,38.94471,-77.01999,14,3.5,5.0,6.0,270.0
38433299,154507467,2,38.91672,-77.00799,6,,3.0,,117.0
38478357,293372071,3,38.88763,-76.99842,2,1.0,0.0,1.0,168.0
38568136,294272884,11,38.91606,-77.02623,2,,1.0,,140.0
38574393,1922341,11,38.91923,-77.02471,6,1.0,2.0,3.0,140.0
38640257,5316966,13,38.94027,-77.02186,7,,4.0,,100.0
38646781,3367231,36,38.93899,-76.97148,2,1.0,0.0,1.0,125.0
38671339,46630199,2,38.91459274291992,-77.01453399658203,4,1.5,1.0,2.0,113.0
38687842,98438550,2,38.9184,-76.99991,2,,,,117.0
38698346,22731277,18,38.90377,-77.00204,4,,1.0,,148.0
38698355,22731277,18,38.90548,-77.00215,4,1.0,1.0,2.0,192.0
38730383,5956393,18,38.89863,-76.99601,4,1.0,1.0,1.0,70.0
38730401,8003285,18,38.89839,-76.99924,3,1.0,1.0,1.0,116.0
38783401,26266075,10,38.91266,-77.02994,2,1.0,1.0,1.0,160.0
38793598,294411073,13,38.95232,-77.02889,3,,2.0,,100.0
38800413,9263895,10,38.90876,-77.01957,6,1.0,2.0,4.0,228.0
38820928,93141271,13,38.94958,-77.02932,2,1.0,1.0,1.0,73.0
38894046,62587952,2,38.91113,-77.01257,4,,2.0,,117.0
38902013,2795746,10,38.91323,-77.03116,4,1.0,1.0,2.0,118.0
38915618,289259344,12,38.90438,-77.03793,8,4.0,4.0,4.0,418.0
38944130,289259344,12,38.90384,-77.0378,12,,6.0,,142.5
38978425,298618235,8,38.92635,-77.02293,2,1.0,0.0,1.0,127.0
39021954,299020926,25,38.90944,-76.9858,2,1.5,1.0,1.0,150.0
39096388,141904488,2,38.91614,-77.0072,4,1.0,1.0,3.0,122.0
39194624,17633,19,38.911358,-77.065971,6,2.0,3.0,3.0,294.0
39199879,18894668,29,38.87394,-76.97566,7,,2.0,,106.0
39297018,10714677,10,38.91055223823271,-77.02771939337254,5,,2.0,,139.0
39300798,289955644,25,38.90154,-76.98409,6,2.5,3.0,4.0,227.0
39321498,26180779,8,38.92761,-77.02802,2,,,,111.0
39322009,26180779,8,38.92663,-77.0285,4,,2.0,,111.0
39356964,20627253,18,38.89944,-76.99096,2,1.0,0.0,1.0,127.0
39358144,743745,6,38.9240167,-77.10099989999999,2,1.5,1.0,2.0,131.0
39362231,5871111,2,38.93883,-77.01619,2,1.0,1.0,1.0,79.0
39362772,302341977,8,38.92265,-77.02732,2,1.0,1.0,1.0,75.0
39388806,2492536,18,38.89891,-76.99857,6,1.0,0.0,3.0,112.0
39422974,78194147,8,38.92912,-77.01998,2,1.0,1.0,1.0,85.0
39437109,302908431,10,38.90923,-77.02725,5,1.0,2.0,2.0,207.0
39458039,107434423,33,38.87881,-77.00773049999998,2,1.0,1.0,1.0,251.0
39485961,26180779,8,38.92891,-77.0294,2,1.5,1.0,1.0,100.0
39486703,90117890,2,38.91735,-77.01033,8,,3.0,,117.0
39502852,12179304,30,38.92672,-76.98897,6,3.5,3.0,4.0,177.0
39551431,107434423,0,38.9034401,-77.01598609999996,2,,1.0,,254.0
39580690,33037160,31,38.87812868820181,-77.01009937140871,3,2.0,2.0,1.0,170.0
39604044,304261532,12,38.91073,-77.04325,2,1.0,1.0,0.0,242.0
39642928,17633,11,38.91507,-77.02672,4,1.0,1.0,2.0,119.0
39650278,46630199,10,38.912818908691406,-77.02491760253906,2,1.0,0.0,1.0,121.0
39726649,11158634,3,38.88537,-76.98595,5,1.0,1.0,1.0,205.0
39752076,487806,12,38.91325,-77.04338,2,1.0,1.0,1.0,67.0
39755135,303101466,3,38.88594,-76.9786,1,1.0,1.0,1.0,42.0
39798533,306013328,13,38.93947,-77.04071,2,1.0,0.0,2.0,92.0
39809926,306131660,3,38.88896942138672,-76.99906921386719,6,,2.0,,164.0
39836531,306512018,30,38.92209,-76.9754,2,1.0,1.0,1.0,90.0
39869646,60085780,13,38.94681989881288,-77.01729426673724,4,1.0,2.0,2.0,141.0
39963605,69033883,32,38.86538,-76.97015,3,1.0,1.0,1.0,62.0
40002408,92444608,15,38.84428,-77.00027,4,1.0,1.0,2.0,92.0
40003333,130517319,18,38.89401,-76.98009,2,1.0,0.0,1.0,105.0
40029212,30283594,0,38.899914,-77.03313,5,,2.0,,254.0
40064739,33063976,35,38.89884,-76.95238,1,,,,133.0
40152598,309954138,18,38.90345,-76.99647,4,1.0,0.0,2.0,86.0
40160080,119489123,10,38.90936,-77.02452,6,2.5,3.0,4.0,740.0
40171821,117435224,14,38.96459,-77.02567,2,1.0,1.0,1.0,90.0
40183958,78577135,11,38.91525935147622,-77.02929077620675,4,2.5,2.0,2.0,276.0
40195165,17594289,10,38.91149,-77.02341,4,1.0,1.0,2.0,199.0
40235096,38387831,29,38.86861,-76.98257,4,1.0,1.0,1.0,155.0
40303292,2880559,18,38.89645,-76.98508,4,1.0,2.0,2.0,170.0
40305227,107434423,0,38.8955221,-77.0227607,2,1.0,1.0,1.0,293.0
40330483,20627253,18,38.89894,-76.99285,2,1.0,0.0,1.0,144.0
40342072,205497174,38,38.9015,-76.92783,2,1.0,0.0,1.0,156.0
40431665,160559267,8,38.9316,-77.03699,3,1.0,1.0,1.0,93.0
40464508,6355123,2,38.91417,-77.01311,2,1.0,1.0,1.0,102.0
40466225,312608571,1,38.86082,-76.98079,1,1.0,1.0,1.0,42.0
40466314,312608571,1,38.86239,-76.9825,2,1.0,1.0,2.0,57.0
40471811,213406176,18,38.901218482074846,-76.99171590402766,4,1.0,2.0,2.0,90.0
40489781,73455370,18,38.89633,-76.9932,8,1.5,3.0,5.0,344.0
40491514,42771729,8,38.93253,-77.04111,2,1.0,1.0,1.0,124.0
