listing_id,latitude,longitude,hover_description,listing_url,price,property_type,room_type,accommodates,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,reviews_per_month,host_id,host_name,host_identity_verified,host_listings_count,host_total_listings_count,license,neighbourhood,minimum_nights
23371128,38.9069,-76.98743,Spacious modern 2 bed near H-St & Union Market!,https://www.airbnb.com/rooms/23371128,105.0,Entire condo,Entire home/apt,3,27,0,0,2018-02-23,2023-03-26,4.63,0.31,44251938,Kathleen,False,1,3,,"NE Ivy City, Arboretum, Trinidad, Carver Langston",31.0
23190751,38.91925,-77.00666,Bright bedroom in Eckington rowhouse,https://www.airbnb.com/rooms/23190751,102.0,Private room in townhouse,Private room,1,17,0,0,2018-02-18,2023-05-10,5.0,0.2,26392545,Eli,True,4,4,Hosted License: 5007242201000664,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",3.0
23236188,38.92665,-76.993,"Cozy, Green, and Hip Studio near Downtown!",https://www.airbnb.com/rooms/23236188,66.0,Private room in townhouse,Private room,3,22,2,0,2018-03-26,2024-08-17,4.77,0.26,59729779,Winsome,True,1,1,,"NE Brookland, Brentwood, Langdon",31.0
23304101,38.91658020019531,-77.01679992675781,Historic Shaw/LeDroit Park Gem ~ 1 Bedroom on U St,https://www.airbnb.com/rooms/23304101,151.0,Entire rental unit,Entire home/apt,2,174,27,0,2018-02-19,2024-12-28,4.76,2.02,46630199,Home Sweet City,True,94,311,Hosted License: 5007242201001773,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",3.0
23309447,38.93526,-77.05287,Rock Creek Studio,https://www.airbnb.com/rooms/23309447,124.0,Entire loft,Entire home/apt,2,291,33,3,2018-03-06,2025-03-02,4.98,3.4,62296794,Vivian,True,3,3,Hosted License: 5007242201000570,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",3.0
23368804,38.8376,-76.99908,Modern D.C. Home 8 min from MGM National Harbor,https://www.airbnb.com/rooms/23368804,227.0,Entire townhouse,Entire home/apt,6,209,26,0,2018-03-04,2024-12-29,4.92,2.44,36669572,Clarence,True,7,7,Exempt,"SE Congress Heights, Bellevue, Washington Highlands",1.0
23380375,38.91946,-77.00534,Spacious studio w private entrance in DC rowhouse,https://www.airbnb.com/rooms/23380375,102.0,Entire guest suite,Entire home/apt,4,322,32,0,2018-02-26,2024-12-09,4.83,3.75,26392545,Eli,True,4,4,Hosted License: 5007242201000664,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",3.0
23409975,38.9451,-77.02653,Perfect Short-Term DC Private Rental,https://www.airbnb.com/rooms/23409975,68.0,Entire townhouse,Entire home/apt,3,39,6,0,2018-02-27,2024-11-21,4.82,0.45,2881676,Michael,False,2,2,Hosted License: 5007242201001938,"NW-mid Brightwood Park, Crestwood, Petworth",7.0
23464005,38.913994,-77.043205,Sojourn | The 1911 | 1 BR,https://www.airbnb.com/rooms/23464005,126.0,Entire rental unit,Entire home/apt,2,292,20,0,2018-03-02,2025-01-31,4.63,3.41,39930655,Sojourn,True,524,720,Hosted License: 5007242201000611,"NW-mid Dupont Circle, Connecticut Avenue/K Street",1.0
23478836,38.92878,-77.0401,Private English Basement in Historic Mt Pleasant,https://www.airbnb.com/rooms/23478836,86.0,Entire rental unit,Entire home/apt,2,106,17,1,2018-03-15,2025-02-24,4.7,1.24,28922618,Joanne,True,2,2,Hosted License: 5007242201001075,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2.0
23654380,38.95547,-77.01321,Cozy Private Room,https://www.airbnb.com/rooms/23654380,44.0,Private room in home,Private room,2,24,1,0,2018-03-15,2024-07-08,4.54,0.28,177085783,Firtuna & Mike,False,5,8,,"NW-mid Brightwood Park, Crestwood, Petworth",31.0
1312089361914928247,38.92948,-77.01795,August Room at Kenyon House DC,https://www.airbnb.com/rooms/1312089361914928247,109.0,Private room in guest suite,Private room,1,0,0,0,,,,,1268864,Julia,True,4,4,,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",75.0
23507784,38.93146,-76.98502,Female Travelers Only - Charming & Cozy Guest Room,https://www.airbnb.com/rooms/23507784,63.0,Private room in bungalow,Private room,2,96,60,5,2018-03-18,2025-03-12,4.95,1.13,121605308,Andi,True,1,1,Hosted License: 5007242201003085,"NE Brookland, Brentwood, Langdon",2.0
23521918,38.91649,-77.01075,Room D - Double Bedroom,https://www.airbnb.com/rooms/23521918,64.0,Private room in home,Private room,2,233,33,0,2018-03-13,2025-01-21,4.84,2.73,124644014,Evangaline Rose,True,4,7,Hosted License: 5007242201000764,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",2.0
23522812,38.93245,-77.03811,Chic 1 bedroom Apartment in the Heart of the City,https://www.airbnb.com/rooms/23522812,117.0,Entire rental unit,Entire home/apt,2,387,52,2,2018-03-07,2025-03-04,4.93,4.53,175696585,Mari,False,1,2,Hosted License: 5007242201000000,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",3.0
23539251,38.91173,-77.04162,1 YR LEASE Furnished DuPont Circle 24 hr concierge,https://www.airbnb.com/rooms/23539251,70.0,Entire condo,Entire home/apt,1,2,1,0,2022-07-31,2024-08-31,5.0,0.06,21097703,Christina,True,10,11,,"NW-mid Dupont Circle, Connecticut Avenue/K Street",182.0
23558219,38.96737,-77.03123,"Gluten-Free D.C. 
kid-friendly oasis",https://www.airbnb.com/rooms/23558219,143.0,Entire home,Entire home/apt,7,3,0,0,2018-04-01,2018-07-08,5.0,0.04,63078920,Katherine,True,4,4,Hosted License: 5007242201000729<br />Unhosted License: 5007262201000730,"NW-mid Takoma, Brightwood, Manor Park",3.0
23560608,38.89335,-76.99677,Stanton Park Place 2B,https://www.airbnb.com/rooms/23560608,57.0,Private room in home,Private room,1,71,3,0,2018-06-08,2024-08-01,4.85,0.86,138787488,Margie,False,3,3,,"NE Union Station, Stanton Park, Kingman Park",31.0
23625381,38.95895,-76.99432,"Private entire basement, private bath,free parking",https://www.airbnb.com/rooms/23625381,62.0,Entire home,Entire home/apt,2,446,24,0,2018-03-07,2025-01-20,4.56,5.22,16082647,Mariam,True,1,1,Hosted License: 5007242201000114,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",3.0
23644899,38.91208,-77.03017,Historic Logan Flat - Prime Location,https://www.airbnb.com/rooms/23644899,153.0,Entire rental unit,Entire home/apt,3,316,54,4,2018-03-21,2025-02-28,4.9,3.72,70574319,Martha,False,1,1,Hosted License: 5007242201001967,"NW-mid Shaw, Logan Circle",3.0
23645709,38.91217,-77.09088,11.Master Bedroom near the German/French Embassy,https://www.airbnb.com/rooms/23645709,75.0,Private room in home,Private room,3,196,23,2,2018-03-09,2025-02-23,4.45,2.3,3672670,Dennis,False,14,15,Hosted License: 5007242201001818,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",1.0
23654043,38.95582,-77.0149,Private room with extra den room.,https://www.airbnb.com/rooms/23654043,44.0,Private room in home,Private room,2,41,1,0,2018-03-13,2024-12-07,4.61,0.48,177085783,Firtuna & Mike,False,5,8,,"NW-mid Brightwood Park, Crestwood, Petworth",31.0
23711210,38.91337,-77.00788,2 Bedroom in the heart of the city…,https://www.airbnb.com/rooms/23711210,164.0,Entire condo,Entire home/apt,5,345,49,1,2018-03-22,2025-02-17,4.67,4.06,67317030,Shawn,True,3,4,Hosted License: 5007242201001527,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",2.0
23724012,38.8938,-76.98227,"Sakura Suite, luxury 1 BR apt in Capitol Hill!",https://www.airbnb.com/rooms/23724012,106.0,Entire rental unit,Entire home/apt,3,370,48,3,2018-06-14,2025-03-10,4.89,4.5,63140065,Emily,True,2,2,Hosted License: 5007242201000264,"NE Union Station, Stanton Park, Kingman Park",1.0
23780677,38.90181350708008,-76.99240112304688,Hip & Stylish on H Street Corridor plus parking,https://www.airbnb.com/rooms/23780677,140.0,Entire rental unit,Entire home/apt,4,366,28,2,2018-04-23,2025-03-06,4.86,4.36,178419661,Garrett,True,1,1,Hosted License: 5007242201001658,"NE Union Station, Stanton Park, Kingman Park",2.0
23791737,38.96504,-77.02982,La Côte-du-Sud,https://www.airbnb.com/rooms/23791737,92.0,Entire guest suite,Entire home/apt,2,380,51,2,2018-04-19,2025-03-01,4.88,4.52,178532898,Louverture,True,1,1,Hosted License: 5007242201001444,"NW-mid Takoma, Brightwood, Manor Park",2.0
23855155,38.96859,-77.02073,3 Bedroom NW Modern home with parking near Metro,https://www.airbnb.com/rooms/23855155,84.5,Entire townhouse,Entire home/apt,6,38,18,0,2018-04-22,2024-12-29,4.92,0.45,79479469,Ray,True,1,1,Exempt,"NW-mid Takoma, Brightwood, Manor Park",2.0
23858688,38.92675,-77.02944,"Large, sunny,  furnished room in Columbia Heights",https://www.airbnb.com/rooms/23858688,67.0,Private room in home,Private room,2,57,5,0,2018-03-27,2024-12-14,4.56,0.67,15607339,Anne,False,2,5,Hosted License: 5007242201001782,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",7.0
23862201,38.91637,-77.01103,Room C - A Spacious King Size Room,https://www.airbnb.com/rooms/23862201,74.0,Private room in home,Private room,2,224,31,1,2018-04-01,2025-02-16,4.85,2.65,124644014,Evangaline Rose,True,4,7,Hosted License: 5007242201000764,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",2.0
23923052,38.9083,-77.02823,Amazing Studio a few Blocks from Downtown DC,https://www.airbnb.com/rooms/23923052,153.0,Entire guest suite,Entire home/apt,2,100,0,0,2018-04-01,2020-04-30,4.47,1.18,179827733,Carlos,True,2,4,,"NW-mid Shaw, Logan Circle",31.0
23936205,38.96737,-77.03123,"Bright, Family-Friendly Home in Brightwood",https://www.airbnb.com/rooms/23936205,84.5,Entire home,Entire home/apt,9,12,1,0,2018-12-29,2024-07-24,5.0,0.16,63078920,Katherine,True,4,4,Hosted License: 5007242201000729<br />Unhosted License: 5007262201000730,"NW-mid Takoma, Brightwood, Manor Park",4.0
23959717,38.95582,-77.01395,Bedroom at attic,https://www.airbnb.com/rooms/23959717,44.0,Private room in home,Private room,2,12,0,0,2018-04-20,2023-06-28,4.5,0.14,177085783,Firtuna & Mike,False,5,8,,"NW-mid Brightwood Park, Crestwood, Petworth",31.0
23978671,38.91034,-77.02464,~•~Upscale Private Room in DC Shaw #3~•~,https://www.airbnb.com/rooms/23978671,153.0,Private room in rental unit,Private room,2,168,32,0,2018-04-01,2025-01-20,4.5,1.99,26180779,Wellhan,False,28,36,Exempt,"NW-mid Shaw, Logan Circle",1.0
23978800,38.91029,-77.02243,~•~Upscale Private Room in DC Shaw #2~•~,https://www.airbnb.com/rooms/23978800,115.0,Private room in rental unit,Private room,2,202,27,1,2018-04-01,2025-02-15,4.61,2.39,26180779,Wellhan,False,28,36,Exempt,"NW-mid Shaw, Logan Circle",1.0
23997894,38.89526,-76.98122,"Bright 1bd, 2nd floor apt at H St NE-Capitol Hill",https://www.airbnb.com/rooms/23997894,100.0,Entire rental unit,Entire home/apt,4,439,61,4,2018-04-15,2025-03-07,4.9,5.22,77073200,John,True,2,2,Hosted License: 5007242101000001,"NE Union Station, Stanton Park, Kingman Park",1.0
23998270,38.91766,-77.00764,"Stylish Modern Private Suite - Center, Convenient",https://www.airbnb.com/rooms/23998270,95.0,Entire rental unit,Entire home/apt,3,316,41,1,2018-04-04,2025-02-21,4.72,3.74,22585815,Marta,False,1,1,Hosted License: 5007242201001012,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",2.0
24466018,38.89374,-76.98732,Charm and Comfort in Capitol Hill,https://www.airbnb.com/rooms/24466018,90.0,Entire townhouse,Entire home/apt,3,45,26,2,2018-05-06,2025-02-16,4.89,0.54,86376750,Margarita,False,3,3,Hosted License: 5007242201001953,"NE Union Station, Stanton Park, Kingman Park",1.0
24034008,38.937598535710194,-77.03185374815904,"Independent room NW 
Private bath/Free parking AC",https://www.airbnb.com/rooms/24034008,62.0,Private room in home,Private room,2,263,56,2,2018-04-16,2025-02-17,4.52,3.12,179956839,Milton,False,3,5,Exempt,"NW-mid Brightwood Park, Crestwood, Petworth",1.0
24104817,38.89768,-76.91772,Cozy room in DC,https://www.airbnb.com/rooms/24104817,62.0,Private room in home,Private room,3,7,1,0,2019-05-27,2025-01-21,4.71,0.1,54313635,Shawnn,True,1,2,Hosted License: 5007242201001058,"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2.0
24161482,38.90044,-76.99721,Lovely Studio - Walk to Amtrak/ H ST NE/Gallaudet,https://www.airbnb.com/rooms/24161482,98.0,Entire rental unit,Entire home/apt,2,153,30,0,2018-07-08,2024-11-01,4.99,1.88,13071021,Tracie,True,1,1,Hosted License: 5007242201001412,"NE Union Station, Stanton Park, Kingman Park",2.0
24206768,38.94136,-77.02028,Bright 2bd/2ba Petworth guest suite near metro,https://www.airbnb.com/rooms/24206768,114.0,Entire guest suite,Entire home/apt,6,172,49,1,2021-10-25,2025-02-17,4.88,4.17,20449943,Anne,True,1,1,Hosted License: 5007242201001200,"NW-mid Brightwood Park, Crestwood, Petworth",1.0
24250678,38.90846,-77.02734,"Washington, DC, 2-Bedroom, Logan Circle View.",https://www.airbnb.com/rooms/24250678,153.0,Entire rental unit,Entire home/apt,4,82,0,0,2018-05-12,2022-09-08,4.73,0.98,182851117,Brian Lloyd,False,8,12,,"NW-mid Shaw, Logan Circle",31.0
24371327,38.89141,-76.987,Capitol Hill/Lincoln Park private home,https://www.airbnb.com/rooms/24371327,65.0,Private room in home,Private room,2,236,38,1,2019-04-07,2025-03-09,4.83,3.26,86376750,Margarita,False,3,3,Hosted License: 5007242201001953,"SE Capitol Hill, Lincoln Park",1.0
24376463,38.9222,-77.04258,Cozy Exposed Brick 2 BD In Adams Morgan,https://www.airbnb.com/rooms/24376463,252.0,Entire rental unit,Entire home/apt,4,20,0,0,2018-05-17,2022-02-23,4.45,0.24,3448315,Allen,False,15,15,,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",31.0
24376933,38.92765808105469,-77.02439880371094,Columbia Heights Basement Studio,https://www.airbnb.com/rooms/24376933,69.0,Entire home,Entire home/apt,1,43,2,0,2018-04-15,2025-01-18,4.79,0.51,183972502,Lesley,False,1,1,,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",31.0
24402356,38.94216,-77.0245,LOVE DC UNIT 23  [BASEMENT],https://www.airbnb.com/rooms/24402356,97.0,Entire rental unit,Entire home/apt,2,51,3,0,2018-06-22,2024-11-27,4.92,0.62,98694394,Girum,True,6,8,,"NW-mid Brightwood Park, Crestwood, Petworth",31.0
24429083,38.94414,-77.02641,LOVE DC UNIT 31,https://www.airbnb.com/rooms/24429083,96.0,Entire rental unit,Entire home/apt,2,48,0,0,2018-06-23,2022-11-27,4.94,0.59,98694394,Girum,True,6,8,,"NW-mid Brightwood Park, Crestwood, Petworth",31.0
24451819,38.88681,-76.98141,Charming Hill East rowhouse,https://www.airbnb.com/rooms/24451819,155.0,Entire home,Entire home/apt,1,0,0,0,,,,,104509918,Jayne,False,1,1,,"SE Capitol Hill, Lincoln Park",40.0
24473622,38.90931,-77.02653,"Bright, large zen studio on historic Logan Circle",https://www.airbnb.com/rooms/24473622,121.0,Entire condo,Entire home/apt,5,448,76,3,2018-06-05,2025-02-26,4.88,5.43,39747152,Benjamin,False,2,2,Hosted License: 5007242201000129,"NW-mid Shaw, Logan Circle",1.0
24487223,38.91121,-77.01173,Terrific Apt in DC's Hippest Neighborhood,https://www.airbnb.com/rooms/24487223,83.0,Entire rental unit,Entire home/apt,2,190,1,0,2018-04-22,2024-05-01,4.89,2.26,128136372,Neil,True,1,1,,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",31.0
24487468,38.91364,-77.00527,2 Bedroom near Union Sta. & Capitol,https://www.airbnb.com/rooms/24487468,102.0,Entire rental unit,Entire home/apt,3,140,14,0,2018-04-23,2024-11-20,4.82,1.67,9070652,Jesse,True,1,2,Hosted License: 5007242201002737,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",5.0
24493324,38.91365,-77.01386,R Street Suites,https://www.airbnb.com/rooms/24493324,110.0,Entire rental unit,Entire home/apt,2,74,22,3,2018-04-29,2025-03-12,4.97,0.88,185020877,Roydell,True,1,2,Hosted License: 5007242201002625,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",2.0
24534127,38.93217,-77.03302,Amazing  Apt Entire Charming One Bedroom so Clean”,https://www.airbnb.com/rooms/24534127,90.0,Entire townhouse,Entire home/apt,2,172,23,1,2018-04-22,2025-02-16,4.92,2.05,45325566,Elsy,True,3,6,Hosted License: 5007242201001904,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2.0
24590286,38.88762,-76.9365,Cozy  Room  Washington DC Near Metro [I],https://www.airbnb.com/rooms/24590286,37.0,Private room in townhouse,Private room,1,255,44,2,2018-05-17,2025-03-08,4.9,3.07,182305052,Sofi,True,14,18,Hosted License: 5007242201000281,"SE Capitol View, Marshall Heights, Benning Heights",3.0
24593697,38.94044,-77.03483,"Great house, cafes, transport, park, quiet street",https://www.airbnb.com/rooms/24593697,195.0,Entire home,Entire home/apt,7,26,5,0,2018-06-28,2024-08-11,4.96,0.32,35952857,Laurie,True,1,1,Unhosted License: 5007262201001471,"NW-mid Brightwood Park, Crestwood, Petworth",4.0
24623980,38.92933,-77.0378,Cozy room in a historic building.5mn walk to metro,https://www.airbnb.com/rooms/24623980,64.0,Private room in home,Private room,2,199,31,3,2018-05-07,2025-03-05,4.77,2.38,5656,Wahid,True,8,8,Hosted License: 5007242201001302,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1.0
24632346,38.88939,-76.93728,Cozy Room Washington DC Near Metro [II],https://www.airbnb.com/rooms/24632346,32.0,Private room in home,Private room,1,210,38,3,2018-05-17,2025-02-24,4.89,2.53,182305052,Sofi,True,14,18,Hosted License: 5007242201000281,"SE Capitol View, Marshall Heights, Benning Heights",2.0
24656817,38.91914,-77.04258,Unique Condo in DC's Trendiest Neighborhood,https://www.airbnb.com/rooms/24656817,150.0,Entire condo,Entire home/apt,2,58,8,1,2018-05-06,2025-02-24,4.93,0.69,5259313,Dan,True,1,1,Unhosted License: 5007262201002232,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",3.0
24698468,38.92546,-77.00784,Convenient Stay In DC,https://www.airbnb.com/rooms/24698468,154.0,Entire townhouse,Entire home/apt,6,140,22,0,2018-07-05,2025-01-01,4.86,1.72,180699677,Sylvan,True,1,1,Hosted License: 5007242201001677<br />Unhosted License: 5007262201001678,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",1.0
24728111,38.92988,-77.03681,Sunny room within walking distance to metro,https://www.airbnb.com/rooms/24728111,61.0,Private room in home,Private room,2,51,3,2,2018-06-10,2025-03-07,4.67,0.62,5656,Wahid,True,8,8,Hosted License: 5007242201001302,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1.0
24731528,38.96927,-77.03621,16th Street NW Convenience,https://www.airbnb.com/rooms/24731528,285.0,Entire guest suite,Entire home/apt,4,50,0,0,2018-05-07,2023-05-20,4.88,0.6,35508656,Alia,True,1,2,Hosted License: 5007242201002117,"NW-mid Takoma, Brightwood, Manor Park",3.0
24737866,38.84301,-76.99232,A 4 bedroom house near a metro station w/ parking,https://www.airbnb.com/rooms/24737866,197.0,Entire home,Entire home/apt,8,273,26,1,2018-07-03,2025-02-17,4.7,3.35,187023239,Tewodros (Teddy),False,1,1,Hosted License: 5007242201000771<br />Unhosted License: 5007262201000772,"SE Congress Heights, Bellevue, Washington Highlands",2.0
24753315,38.91285232904997,-77.0900565430325,"12.Amazing room in Georgetown/German,Frnch Embassy",https://www.airbnb.com/rooms/24753315,86.0,Private room in home,Private room,3,163,16,0,2018-05-04,2025-01-21,4.64,1.95,3672670,Dennis,False,14,15,Hosted License: 5007242201001818,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",1.0
24754002,38.91215,-77.03783,"Beautiful, Sunny Dupont Circle Condo with Balcony",https://www.airbnb.com/rooms/24754002,175.0,Entire condo,Entire home/apt,2,72,3,1,2018-06-23,2025-03-03,4.99,0.88,186697530,Jerry,True,1,1,,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
24755870,38.92902,-77.02001,"DC central location ""SABBA ROOM""",https://www.airbnb.com/rooms/24755870,109.0,Private room in townhouse,Private room,2,120,29,0,2018-05-19,2024-11-22,4.93,1.45,78194147,Genet,True,6,11,Hosted License: 5007242201003104,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2.0
25625700,38.89449,-76.94115,Master Bedroom Suite with private Bath,https://www.airbnb.com/rooms/25625700,70.0,Private room in home,Private room,2,4,0,0,2018-06-23,2019-08-11,5.0,0.05,140334352,Beko,True,10,24,Hosted License: 5007242201001806<br />Unhosted License: 5007242201001806,"NE Mayfair, Hillbrook, Mahaning Heights",3.0
