neighbourhood,date,avg_price,available_listings
"NE Mayfair, Hillbrook, Mahaning Heights",2025-11-18,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-11-19,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-11-20,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-11-21,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-11-22,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-11-23,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-11-24,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-11-25,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-11-26,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-11-27,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-11-28,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-11-29,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-11-30,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-01,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-02,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-03,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-04,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-05,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-06,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-07,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-08,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-09,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-10,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-11,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-12,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-13,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-14,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-15,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-16,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-17,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-18,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-19,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-20,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-21,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-22,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-23,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-24,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-25,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-26,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-27,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-28,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-29,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-30,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2025-12-31,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-01,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-02,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-03,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-04,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-05,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-06,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-07,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-08,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-09,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-10,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-11,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-12,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-13,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-14,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-15,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-16,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-17,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-18,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-19,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-20,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-21,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-22,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-23,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-24,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-25,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-26,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-27,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-28,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-29,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-30,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-01-31,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-02-01,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-02-02,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-02-03,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-02-04,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-02-05,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-02-06,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-02-07,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-02-08,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-02-09,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-02-10,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-02-11,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-02-12,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-02-13,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-02-14,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-02-15,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-02-16,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-02-17,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-02-18,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-02-19,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-02-20,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-02-21,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-02-22,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-02-23,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-02-24,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-02-25,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-02-26,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-02-27,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-02-28,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-03-01,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-03-02,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-03-03,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-03-04,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-03-05,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-03-06,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-03-07,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-03-08,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-03-09,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-03-10,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-03-11,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-03-12,146.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2026-03-13,140.0,3
"NE Mayfair, Hillbrook, Mahaning Heights",2026-03-14,50.0,1
"NE North Michigan Park, Michigan Park, University Heights",2025-03-13,104.6,10
"NE North Michigan Park, Michigan Park, University Heights",2025-03-14,103.47368421052632,19
"NE North Michigan Park, Michigan Park, University Heights",2025-03-15,96.77777777777777,18
"NE North Michigan Park, Michigan Park, University Heights",2025-03-16,140.56666666666666,30
"NE North Michigan Park, Michigan Park, University Heights",2025-03-17,132.75757575757575,33
"NE North Michigan Park, Michigan Park, University Heights",2025-03-18,119.5625,32
"NE North Michigan Park, Michigan Park, University Heights",2025-03-19,105.70967741935483,31
"NE North Michigan Park, Michigan Park, University Heights",2025-03-20,107.28571428571429,28
"NE North Michigan Park, Michigan Park, University Heights",2025-03-21,97.16666666666667,24
"NE North Michigan Park, Michigan Park, University Heights",2025-03-22,90.25925925925925,27
"NE North Michigan Park, Michigan Park, University Heights",2025-03-23,107.66666666666667,30
"NE North Michigan Park, Michigan Park, University Heights",2025-03-24,116.97297297297297,37
"NE North Michigan Park, Michigan Park, University Heights",2025-03-25,112.82352941176471,34
"NE North Michigan Park, Michigan Park, University Heights",2025-03-26,111.125,32
"NE North Michigan Park, Michigan Park, University Heights",2025-03-27,113.5625,32
"NE North Michigan Park, Michigan Park, University Heights",2025-03-28,88.48,25
"NE North Michigan Park, Michigan Park, University Heights",2025-03-29,91.84615384615384,26
"NE North Michigan Park, Michigan Park, University Heights",2025-03-30,95.11111111111111,27
"NE North Michigan Park, Michigan Park, University Heights",2025-03-31,92.6470588235294,34
"NE North Michigan Park, Michigan Park, University Heights",2025-04-01,124.71794871794872,39
"NE North Michigan Park, Michigan Park, University Heights",2025-04-02,126.42857142857143,42
"NE North Michigan Park, Michigan Park, University Heights",2025-04-03,121.28571428571429,35
"NE North Michigan Park, Michigan Park, University Heights",2025-04-04,120.05882352941177,34
"NE North Michigan Park, Michigan Park, University Heights",2025-04-05,111.82857142857142,35
"NE North Michigan Park, Michigan Park, University Heights",2025-04-06,128.0,39
"NE North Michigan Park, Michigan Park, University Heights",2025-04-07,122.97826086956522,46
"NE North Michigan Park, Michigan Park, University Heights",2025-04-08,126.18181818181819,44
"NE North Michigan Park, Michigan Park, University Heights",2025-04-09,118.58536585365853,41
"NE North Michigan Park, Michigan Park, University Heights",2025-04-10,116.1,40
"NE North Michigan Park, Michigan Park, University Heights",2025-04-11,117.07692307692308,39
"NE North Michigan Park, Michigan Park, University Heights",2025-04-12,138.04761904761904,42
"NE North Michigan Park, Michigan Park, University Heights",2025-04-13,138.62790697674419,43
"NE North Michigan Park, Michigan Park, University Heights",2025-04-14,140.0888888888889,45
"NE North Michigan Park, Michigan Park, University Heights",2025-04-15,132.02325581395348,43
"NE North Michigan Park, Michigan Park, University Heights",2025-04-16,126.6590909090909,44
"NE North Michigan Park, Michigan Park, University Heights",2025-04-17,127.75,44
"NE North Michigan Park, Michigan Park, University Heights",2025-04-18,129.88636363636363,44
"NE North Michigan Park, Michigan Park, University Heights",2025-04-19,128.26666666666668,45
"NE North Michigan Park, Michigan Park, University Heights",2025-04-20,130.04,50
"NE North Michigan Park, Michigan Park, University Heights",2025-04-21,126.6734693877551,49
"NE North Michigan Park, Michigan Park, University Heights",2025-04-22,125.0204081632653,49
"NE North Michigan Park, Michigan Park, University Heights",2025-04-23,126.19148936170212,47
"NE North Michigan Park, Michigan Park, University Heights",2025-04-24,129.0,49
"NE North Michigan Park, Michigan Park, University Heights",2025-04-25,129.04166666666666,48
"NE North Michigan Park, Michigan Park, University Heights",2025-04-26,124.875,48
"NE North Michigan Park, Michigan Park, University Heights",2025-04-27,121.86792452830188,53
"NE North Michigan Park, Michigan Park, University Heights",2025-04-28,123.07692307692308,52
"NE North Michigan Park, Michigan Park, University Heights",2025-04-29,127.90196078431373,51
"NE North Michigan Park, Michigan Park, University Heights",2025-04-30,127.50943396226415,53
"NE North Michigan Park, Michigan Park, University Heights",2025-05-01,131.28,50
"NE North Michigan Park, Michigan Park, University Heights",2025-05-02,132.23076923076923,52
"NE North Michigan Park, Michigan Park, University Heights",2025-05-03,132.03846153846155,52
"NE North Michigan Park, Michigan Park, University Heights",2025-05-04,131.48,50
"NE North Michigan Park, Michigan Park, University Heights",2025-05-05,130.5686274509804,51
"NE North Michigan Park, Michigan Park, University Heights",2025-05-06,127.79166666666667,48
"NE North Michigan Park, Michigan Park, University Heights",2025-05-07,129.85416666666666,48
"NE North Michigan Park, Michigan Park, University Heights",2025-05-08,127.8695652173913,46
"NE North Michigan Park, Michigan Park, University Heights",2025-05-09,122.51063829787235,47
"NE North Michigan Park, Michigan Park, University Heights",2025-05-10,121.48979591836735,49
"NE North Michigan Park, Michigan Park, University Heights",2025-05-11,134.3265306122449,49
"NE North Michigan Park, Michigan Park, University Heights",2025-05-12,137.14,50
"NE North Michigan Park, Michigan Park, University Heights",2025-05-13,138.14,50
"NE North Michigan Park, Michigan Park, University Heights",2025-05-14,136.75,48
"NE North Michigan Park, Michigan Park, University Heights",2025-05-15,126.69565217391305,46
"NE North Michigan Park, Michigan Park, University Heights",2025-05-16,127.06818181818181,44
"NE North Michigan Park, Michigan Park, University Heights",2025-05-17,126.68888888888888,45
"NE North Michigan Park, Michigan Park, University Heights",2025-05-18,136.47058823529412,51
"NE North Michigan Park, Michigan Park, University Heights",2025-05-19,135.07407407407408,54
"NE North Michigan Park, Michigan Park, University Heights",2025-05-20,131.22,50
"NE North Michigan Park, Michigan Park, University Heights",2025-05-21,120.45833333333333,48
"NE North Michigan Park, Michigan Park, University Heights",2025-05-22,120.45833333333333,48
"NE North Michigan Park, Michigan Park, University Heights",2025-05-23,120.06,50
"NE North Michigan Park, Michigan Park, University Heights",2025-05-24,135.57692307692307,52
"NE North Michigan Park, Michigan Park, University Heights",2025-05-25,135.8490566037736,53
"NE North Michigan Park, Michigan Park, University Heights",2025-05-26,132.52830188679246,53
"NE North Michigan Park, Michigan Park, University Heights",2025-05-27,131.49056603773585,53
"NE North Michigan Park, Michigan Park, University Heights",2025-05-28,131.66037735849056,53
"NE North Michigan Park, Michigan Park, University Heights",2025-05-29,134.14,50
"NE North Michigan Park, Michigan Park, University Heights",2025-05-30,133.47058823529412,51
"NE North Michigan Park, Michigan Park, University Heights",2025-05-31,131.8125,48
"NE North Michigan Park, Michigan Park, University Heights",2025-06-01,125.94,50
"NE North Michigan Park, Michigan Park, University Heights",2025-06-02,128.0188679245283,53
"NE North Michigan Park, Michigan Park, University Heights",2025-06-03,128.12962962962962,54
"NE North Michigan Park, Michigan Park, University Heights",2025-06-04,129.07843137254903,51
"NE North Michigan Park, Michigan Park, University Heights",2025-06-05,121.98,50
"NE North Michigan Park, Michigan Park, University Heights",2025-06-06,121.42857142857143,49
"NE North Michigan Park, Michigan Park, University Heights",2025-06-07,122.0,50
"NE North Michigan Park, Michigan Park, University Heights",2025-06-08,128.26530612244898,49
"NE North Michigan Park, Michigan Park, University Heights",2025-06-09,120.88461538461539,52
"NE North Michigan Park, Michigan Park, University Heights",2025-06-10,121.49019607843137,51
"NE North Michigan Park, Michigan Park, University Heights",2025-06-11,134.575,40
"NE North Michigan Park, Michigan Park, University Heights",2025-06-12,136.82926829268294,41
"NE North Michigan Park, Michigan Park, University Heights",2025-06-13,129.72222222222223,36
"NE North Michigan Park, Michigan Park, University Heights",2025-06-14,132.4848484848485,33
"NE North Michigan Park, Michigan Park, University Heights",2025-06-15,126.79411764705883,34
"NE North Michigan Park, Michigan Park, University Heights",2025-06-16,141.1951219512195,41
"NE North Michigan Park, Michigan Park, University Heights",2025-06-17,140.275,40
"NE North Michigan Park, Michigan Park, University Heights",2025-06-18,142.57894736842104,38
"NE North Michigan Park, Michigan Park, University Heights",2025-06-19,142.76923076923077,39
"NE North Michigan Park, Michigan Park, University Heights",2025-06-20,146.25,40
"NE North Michigan Park, Michigan Park, University Heights",2025-06-21,147.7,40
"NE North Michigan Park, Michigan Park, University Heights",2025-06-22,148.3421052631579,38
"NE North Michigan Park, Michigan Park, University Heights",2025-06-23,146.71794871794873,39
"NE North Michigan Park, Michigan Park, University Heights",2025-06-24,147.60526315789474,38
"NE North Michigan Park, Michigan Park, University Heights",2025-06-25,147.60526315789474,38
"NE North Michigan Park, Michigan Park, University Heights",2025-06-26,147.60526315789474,38
"NE North Michigan Park, Michigan Park, University Heights",2025-06-27,144.9512195121951,41
"NE North Michigan Park, Michigan Park, University Heights",2025-06-28,146.45,40
"NE North Michigan Park, Michigan Park, University Heights",2025-06-29,146.45,40
"NE North Michigan Park, Michigan Park, University Heights",2025-06-30,146.3846153846154,39
"NE North Michigan Park, Michigan Park, University Heights",2025-07-01,145.74358974358975,39
"NE North Michigan Park, Michigan Park, University Heights",2025-07-02,144.2,40
"NE North Michigan Park, Michigan Park, University Heights",2025-07-03,142.175,40
"NE North Michigan Park, Michigan Park, University Heights",2025-07-04,140.925,40
"NE North Michigan Park, Michigan Park, University Heights",2025-07-05,140.925,40
"NE North Michigan Park, Michigan Park, University Heights",2025-07-06,141.14634146341464,41
"NE North Michigan Park, Michigan Park, University Heights",2025-07-07,144.6829268292683,41
"NE North Michigan Park, Michigan Park, University Heights",2025-07-08,145.8,40
"NE North Michigan Park, Michigan Park, University Heights",2025-07-09,144.34146341463415,41
"NE North Michigan Park, Michigan Park, University Heights",2025-07-10,144.34146341463415,41
"NE North Michigan Park, Michigan Park, University Heights",2025-07-11,144.8095238095238,42
"NE North Michigan Park, Michigan Park, University Heights",2025-07-12,144.8095238095238,42
"NE North Michigan Park, Michigan Park, University Heights",2025-07-13,144.8095238095238,42
"NE North Michigan Park, Michigan Park, University Heights",2025-07-14,143.26190476190476,42
"NE North Michigan Park, Michigan Park, University Heights",2025-07-15,143.26190476190476,42
"NE North Michigan Park, Michigan Park, University Heights",2025-07-16,144.6829268292683,41
"NE North Michigan Park, Michigan Park, University Heights",2025-07-17,143.41860465116278,43
"NE North Michigan Park, Michigan Park, University Heights",2025-07-18,143.41860465116278,43
"NE North Michigan Park, Michigan Park, University Heights",2025-07-19,142.9090909090909,44
"NE North Michigan Park, Michigan Park, University Heights",2025-07-20,142.9090909090909,44
"NE North Michigan Park, Michigan Park, University Heights",2025-07-21,144.11904761904762,42
"NE North Michigan Park, Michigan Park, University Heights",2025-07-22,144.11904761904762,42
"NE North Michigan Park, Michigan Park, University Heights",2025-07-23,144.25581395348837,43
"NE North Michigan Park, Michigan Park, University Heights",2025-07-24,144.25581395348837,43
"NE North Michigan Park, Michigan Park, University Heights",2025-07-25,141.72093023255815,43
"NE North Michigan Park, Michigan Park, University Heights",2025-07-26,143.07142857142858,42
"NE North Michigan Park, Michigan Park, University Heights",2025-07-27,143.07142857142858,42
"NE North Michigan Park, Michigan Park, University Heights",2025-07-28,139.3658536585366,41
