neighbourhood,date,avg_price,available_listings
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-05,151.2258064516129,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-06,151.2258064516129,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-07,151.2258064516129,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-08,148.76666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-09,148.76666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-10,148.76666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-11,148.76666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-12,148.76666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-13,148.76666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-14,148.76666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-15,151.2258064516129,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-16,151.2258064516129,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-17,151.2258064516129,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-18,151.2258064516129,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-19,151.2258064516129,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-20,151.2258064516129,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-21,151.2258064516129,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-22,151.2258064516129,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-23,151.2258064516129,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-24,151.2258064516129,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-25,151.2258064516129,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-26,158.84375,32
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-27,158.84375,32
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-28,151.2258064516129,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-29,158.84375,32
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-30,158.84375,32
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-31,158.84375,32
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-11-01,158.84375,32
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-11-02,159.5483870967742,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-11-03,159.5483870967742,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-11-04,159.5483870967742,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-11-05,159.5483870967742,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-11-06,159.5483870967742,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-11-07,159.5483870967742,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-11-08,159.5483870967742,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-11-09,159.5483870967742,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-11-10,159.5483870967742,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-11-11,159.5483870967742,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-11-12,159.5483870967742,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-11-13,159.5483870967742,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-11-14,159.5483870967742,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-11-15,159.5483870967742,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-11-16,159.5483870967742,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-11-17,159.5483870967742,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-11-18,159.5483870967742,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-11-19,159.5483870967742,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-11-20,159.5483870967742,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-11-21,159.5483870967742,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-11-22,159.5483870967742,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-11-23,159.5483870967742,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-11-24,159.5483870967742,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-11-25,159.5483870967742,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-11-26,159.5483870967742,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-11-27,159.5483870967742,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-11-28,159.5483870967742,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-11-29,166.28125,32
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-11-30,166.28125,32
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-01,159.03333333333333,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-02,159.03333333333333,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-03,159.03333333333333,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-04,159.03333333333333,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-05,159.03333333333333,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-06,159.03333333333333,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-07,159.03333333333333,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-08,157.2,25
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-09,158.54166666666666,24
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-10,158.54166666666666,24
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-11,158.54166666666666,24
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-12,158.54166666666666,24
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-13,158.54166666666666,24
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-14,158.54166666666666,24
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-15,158.54166666666666,24
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-16,167.2,25
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-17,167.2,25
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-18,167.2,25
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-19,167.2,25
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-20,167.2,25
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-21,167.2,25
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-22,167.2,25
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-23,167.2,25
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-24,167.2,25
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-25,167.2,25
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-26,167.2,25
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-27,167.2,25
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-28,167.2,25
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-29,167.2,25
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-30,167.2,25
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-12-31,167.2,25
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-01,155.20833333333334,24
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-02,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-03,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-04,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-05,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-06,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-07,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-08,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-09,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-10,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-11,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-12,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-13,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-14,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-15,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-16,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-17,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-18,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-19,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-20,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-21,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-22,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-23,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-24,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-25,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-26,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-27,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-28,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-29,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-30,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-01-31,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-02-01,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-02-02,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-02-03,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-02-04,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-02-05,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-02-06,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-02-07,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-02-08,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-02-09,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-02-10,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-02-11,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-02-12,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-02-13,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-02-14,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-02-15,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-02-16,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-02-17,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-02-18,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-02-19,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-02-20,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-02-21,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-02-22,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-02-23,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-02-24,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-02-25,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-02-26,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-02-27,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-02-28,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-03-01,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-03-02,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-03-03,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-03-04,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-03-05,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-03-06,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-03-07,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-03-08,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-03-09,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-03-10,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-03-11,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-03-12,150.69565217391303,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-03-13,190.33333333333334,3
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2026-03-14,190.33333333333334,3
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-03-13,149.9,10
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-03-14,147.42857142857142,14
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-03-15,121.22727272727273,22
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-03-16,131.56521739130434,23
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-03-17,131.64,25
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-03-18,125.25925925925925,27
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-03-19,120.65,20
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-03-20,115.65,20
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-03-21,115.65,20
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-03-22,114.0909090909091,22
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-03-23,130.64285714285714,28
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-03-24,129.93103448275863,29
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-03-25,122.92,25
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-03-26,122.0,24
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-03-27,120.5909090909091,22
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-03-28,111.3157894736842,19
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-03-29,119.1304347826087,23
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-03-30,122.91666666666667,24
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-03-31,120.71428571428571,28
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-04-01,118.0,31
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-04-02,123.6,30
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-04-03,122.43333333333334,30
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-04-04,120.34615384615384,26
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-04-05,122.36,25
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-04-06,125.96551724137932,29
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-04-07,124.06666666666666,30
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-04-08,130.71875,32
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-04-09,132.63333333333333,30
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-04-10,128.58620689655172,29
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-04-11,123.8,25
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-04-12,124.92,25
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-04-13,132.6551724137931,29
"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2025-04-14,132.2,30
